"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"924";2085627;"50101";432,076721191406;434,550737304688;0,526334787900924;434,824249267578;1;17,8710580094643;4,09502804093734;3,33020150904484;NA;NA;NA;NA;7,46466546547734;12,0571050508613;20,7038479740625;1,94726357255453;4,44701083369088;5,34358966127617;10,04371689863;3,51470659329492;7,46466546547734;1004,78800343814;2593,88728948874;4854,27419459303;10856,8008818953;2682,10389589342;9866,80489509803;12657,3077095763;19201,3514508304;236,638229884855;509,738546566507
"925";2085628;"50101";435,407196044922;439,494514553026;1,8072988059865;442,189239501953;14;14,442496441572;29,5141614857698;56,8721339681368;24,7452922389307;46,162118818472;9,04718425427101;7,62584946317478;4,1256889100061;12,0705296073577;180,464395972976;4,41975365303853;9,75955619149338;43,7197805832843;59,9351256698657;21,2871598490755;53,4135496335757;2176,11792097291;6088,77731747234;41726,5790878028;63956,3713549128;16435,4883187438;62778,4667864203;12932,740463818;180229,060322507;206,2833251604;444,050116750172
"926";2085629;"50101";437,739868164062;439,848617553711;0,906489803066746;441,170257568359;0;4,7235530958603;5,66364361095593;35,8312979379053;6,04779499587891;22,9433943146967;2,61402870905876;NA;NA;3,01538130348482;74,8083313608711;2,33183469100724;4,09793685951509;36,0463343340814;23,7293255267351;5,49830881123516;6,11997244178188;1190,16842629009;2584,18561015111;33504,1041733051;25145,6345497299;4131,12261460385;7304,81963051237;3608,20616200863;70251,8288425838;263,613014939069;568,154115419942
"927";2085637;"50101";434,297393798828;434,675842285156;0,152490758340815;435,163818359375;1;11,0323428654689;5,15820998248072;2,03873648441686;2,0033283491049;2,28804564680298;11,7190796203562;NA;2,01731857348058;24,1160397000163;12,1410218220948;1,60339207302471;2,06185309621312;25,525522783815;1,00527165705314;6,06102191200514;NA;733,231194994199;1296,38499352909;23694,6041880212;1007,88536336148;4837,7539521608;NA;21620,3096047858;9949,55008728099;167,062322776867;360,798396480763
"928";2241922;"50101";437,458892822266;439,848275356605;1,01701546857378;441,943634033203;0;7,1538143379321;60,5004327957611;13,3058106151072;49,2562965545916;9,58729405436904;4,96416974783518;2,51639023365052;3,22063162883489;3,01713178385615;147,487708184226;1,30059247152395;6,53599392979515;46,880607034068;18,5481959542563;20,4653829606942;56,7740676177441;674,617314979471;3952,23668604019;42069,1689387925;20040,5530905458;16222,6642296854;68106,6117253644;3612,41362960807;147453,4383558;230,092769101261;495,297875361993
"929";2241926;"50101";438,819274902344;440,544866500362;0,788986234912132;442,330200195312;0;1,21164681249068;NA;17,8447479046421;3,07608330298331;17,3445852824199;48,8446250896918;34,993714360761;NA;4,0206460900295;119,294756662959;NA;NA;NA;NA;2,2801359658347;53,7000083179235;NA;NA;NA;NA;1716,40357645903;65338,4055979099;4747,27477577246;127790,495359683;NA;NA
"930";2241930;"50101";435,033264160156;439,478290802842;1,33402407623701;441,219909667969;6;109,926917022416;37,8485066254845;68,6209161889964;29,3431848854947;7,26088767007294;8,8839381261183;58,8216504868903;96,7341878791082;27,166127129769;390,274061754812;6,19432652181865;6,00913002627412;78,0038049345163;79,1362027750679;106,276949411355;141,819775215549;3109,94138908629;3975,0367877273;73142,1432551109;84881,7772655813;80674,4647197375;184521,670392076;29519,0150164113;400786,018792908;244,663654430501;526,367013834029
"931";2241932;"50101";434,444305419922;434,544622084674;0,0892781102789326;434,784851074219;0;2,68013076862091;1,70081393143294;1,18129036033158;1,0101110418202;NA;1,33093800325414;4,00690366525801;7,76572051332094;10,0369389518544;9,63896933218433;NA;5,76832720467058;11,7726241785789;NA;2,13495690078919;NA;NA;3490,6425279452;11001,8775691541;NA;1598,09374903237;NA;9174,96188449427;6915,65196163745;175,02533168393;378,602678732511
"932";2241934;"50101";435,954376220703;440,237488608947;1,6013635851514;442,505035400391;0;27,7714734280134;98,9349185862987;2,51797368718998;66,7012593257413;NA;4,6600296919092;3,18370494867184;8,91749530381447;7,03268523387623;205,654169737763;1,80021816008479;17,3935945010633;31,5390127950624;7,26876317631541;75,0424374733353;79,6428288657776;870,945545849022;11297,4931136484;28196,6378568984;7750,05657303409;58940,8370364071;102990,915517102;8195,22519085562;201851,660452083;208,65036906119;449,29815110789
"933";2241935;"50101";435,234680175781;435,427064040612;0,540980964940504;437,907653808594;3;1,05705163179901;1,00000145682028;NA;12,672960760353;8,22133054690986;1,78038260723641;1,09758039092298;8,44260883029763;16,0094619494952;18,262454274844;NA;2,83743423903542;24,5613835207362;5,77551807364458;1,09758039092298;NA;NA;1966,73680347291;23414,3368679107;5924,24203935568;922,62607660986;NA;15690,5747840345;16537,3670033146;206,207315950464;444,523334997919
"934";2241937;"50101";433,187072753906;436,394047844339;1,82388534173224;440,255645751953;0;8,59282154036197;4,27832465030173;62,528549155236;7,38422017525181;97,7264899368255;10,2638866581536;NA;8,41007217545636;4,02722118855802;195,157143103029;3,40253723087316;1,86508997038636;38,1014532819417;135,593625387802;3,59007934596698;16,6315790746168;1606,74320412848;1104,13326246873;35694,1615628073;143123,227832975;2856,93826164004;19864,3318976839;4646,96550864261;199602,570513061;224,681650011045;483,430854489238
"935";2241939;"50101";431,847229003906;434,51881942749;2,43496876447497;438,710662841797;0;9,96472739210201;3,02730953225634;46,6846653042072;6,00330878452846;65,5996360251958;14,7640632571426;4,22894721120877;11,2376997755145;31,0845745198807;130,425782762275;39,3405504542937;40,1953230107054;19,9759522210493;31,560149258064;29,3486089039242;1,08977343411902;18027,6544001258;25141,5373001976;19128,7607187291;32963,6826620531;22129,7272807097;1276,34264604019;19299,3451687198;99368,3598391357;182,31836169023;395,559016692852
"936";2241940;"50101";435,655853271484;437,277238867749;0,861469743972609;439,014801025391;0;NA;1,00326153087965;47,9086301631999;3,75496979359106;31,6262826226129;8,06381605293136;10,5551742518765;7,0962767048296;6,02271716223426;103,985693957687;NA;11,7082863367125;24,1020750851012;50,6011277432051;17,6791480174787;5,91777393742336;NA;7664,61892271428;22167,7033593685;53573,2559845475;13631,5713300001;7041,33275541106;6665,5274791205;97412,9548729209;222,009440965224;478,52175794042
"937";2241942;"50101";435,821807861328;438,752655560037;1,39561820015398;442,347351074219;0;19,2480739386149;14,2700527480467;59,0552423765865;6,27692425830987;25,319295507872;18,7658053406637;13,3042516966385;6,40798344058172;18,0520500497101;144,595579257604;6,95886391564177;19,6555044274057;57,2877920621605;35,4063311816468;36,7773276412636;6,56181007919536;3048,55023506741;12280,2184229115;53311,5391334653;37695,3088132295;29482,9333449566;7916,98103358391;19627,9335682836;124107,597414931;231,578569843713;499,949672985093
"938";2241945;"50101";434,994537353516;438,419069608053;1,80482986239301;441,585571289062;0;2,1403294527861;2,18232647459066;43,1325651178006;11,8043503468577;37,5022878492494;2,49594815905863;12,8428252263531;16,2066813643384;10,0355217376438;118,271792253391;2,65915579651065;5,3524549459654;65,1343558793388;32,7178290913322;21,2071954823829;1,23632279550464;1019,02322221988;3437,61419065157;59576,8917997167;34567,1687304196;17197,8469993609;1434,13444278539;8250,33174776028;108982,347637394;226,441860539632;488,469497438142
"939";2241946;"50101";438,155242919922;438,71282728663;0,405672755135769;440,102752685547;1;3,25076636722215;3,62810181705195;17,4247521441224;4,11775329698283;27,1692234422085;2,14997408579273;NA;NA;7,03505668723701;50,7055144661435;NA;NA;9,13369955788004;32,4927390532633;5,83520025381269;10,2789322884245;NA;NA;8626,46067864484;35875,4566595064;4754,67640192397;12107,8008144537;7841,21937884969;53523,1751756792;215,40373984485;463,127506071917
"940";2241947;"50101";433,184936523438;437,188795929583;1,15498198365759;439,322296142578;7;90,1597276924937;30,2858918282975;12,5720287149407;10,1604043976107;25,4106364122302;34,6651162066707;15,9568636748603;100,356612505628;13,160990783956;306,406290648776;23,7054377970957;78,1151491818102;27,453017066112;42,5512391768033;49,3288860152129;98,4135521956978;10593,1272473991;50728,2969949154;25633,0371460523;45003,769634397;37774,0736957966;124342,448553539;13547,6238455232;280527,129426576;224,441662796524;484,073667937613
"941";2241948;"50101";435,661193847656;440,177425015357;2,1899505544833;443,947296142578;0;32,2720122719478;21,7874205100818;21,8366086609704;29,0086451242333;33,3448336129447;22,8381024398094;19,2563166115963;9,80936001572235;3,02642335788838;187,126875889418;62,9963831349437;22,4403639781706;23,2231961939798;27,8208144732283;33,2490823764912;20,4234590904926;23092,1951994508;13726,9212846959;21722,3007113751;29807,4574487075;25431,6411124118;25381,6670521008;1642,90876577273;137519,274042969;206,884525466732;448,910267124974
"942";2241949;"50101";435,140930175781;437,388899289645;0,956061803509296;439,209136962891;0;6,61446925952155;15,7625488219963;12,9128028048455;7,41541481574254;62,4892142428182;2,04456738592371;7,54280846939719;5,4791012545556;8,03981597306101;112,22111108174;2,11562582571786;1,80699766271791;51,6873401361329;37,3776651912633;21,8687923401541;5,40450589881456;603,799610659878;1093,05288617807;48213,8457533743;39605,7443680379;17293,4872999641;6392,68857514318;8747,42705346513;104455,191439892;201,977337329007;435,394686512913
"943";2241956;"50101";432,544921875;433,351318359375;0,885891966762911;435,778015136719;0;2,38877016686734;4,03370392140416;4,01679579229737;3,85758331138261;6,80051752544635;5,9991058066594;1,12414852934775;2,47685734267738;9,0431991750418;21,6542832210406;3,98414749203777;11,5902689622433;2,81338256183885;3,49479614429823;7,70843215025513;1,10645508540905;2025,69708056731;7314,38829916989;2659,73966223045;3692,8585062486;5929,23605843587;1303,95731815457;6723,04753699492;16202,8293878118;169,150132934901;366,814030796907
"944";2241960;"50101";431,380401611328;437,912046160017;2,25423720808357;441,879425048828;24;51,8335210619972;24,3943786769911;45,4074506448228;25,591210485921;17,8228771621806;28,9505730355434;20,5148783878589;30,258884709984;13,0528769635759;231,720897201723;14,9111027280483;47,8179596699665;50,8210047829551;23,2635470635645;55,4685656840324;52,4915942367324;7385,64301899645;30859,2508803823;46905,9127601158;24950,5818742843;43079,2852376533;66514,5783031761;11521,177632179;208174,074442429;223,740399374402;482,846707856282
"945";2241962;"50101";434,12548828125;435,500226338704;1,36807923771275;438,044006347656;0;3,25003611117358;NA;NA;3,43515157545306;3,55352214726804;4,04269155319567;NA;6,28270252287246;NA;20,5641039099628;1,96679484956565;4,20813508144797;2,18705926211301;4,41371174155503;2,84250203035909;4,94590094492205;810,909516475918;2676,36376914737;1870,15437503284;4521,39475952798;2150,46041248181;6054,27579772452;NA;18083,5586303904;279,178742060436;602,785287679681
"946";2241968;"50101";434,617706298828;437,596864387171;1,01178564129451;439,250671386719;3;14,7660434517279;13,7198326925877;60,9406148267607;8,35545645768678;36,9454866190137;12,4331431460099;2,393481137297;3,16454657564683;8,03807843663199;144,680526470099;10,6912456702971;10,7025063621769;29,483622406935;78,7599476640235;3,90614047035085;19,1751423329473;5219,83314338642;6654,78596842866;27479,2245506662;85777,6465366369;2841,17020548404;22695,2809192273;9105,96754280446;141561,973781025;208,857870164252;449,755048727849
"947";2241970;"50101";433,223388671875;437,719482154177;1,22833257268914;439,526184082031;12;20,7368133685089;4,60994089925641;13,6248524151067;3,79583849584259;8,81759470205057;35,6004475246497;36,6592278864468;22,4238942409251;21,0847669456797;125,183842587107;3,11741997823161;4,61725476262872;30,1310289367981;36,9448954255287;17,0820467789605;54,375963650639;1675,57805443707;2877,56795038208;28395,3196026421;39526,1308675653;13463,752343845;69219,53069009;24251,9990776549;130905,880431307;253,200880228733;544,413612312146
"948";2241973;"50101";435,959167480469;438,633297457553;0,859715658237929;440,244781494141;0;10,7071340757732;38,0248642007005;8,38875935880264;20,0439057358524;7,05923670288076;13,3064198722994;13,3755279665824;18,4938584740497;4,0358644646583;125,363841922283;13,140153209619;27,389825435166;16,5313841474502;14,1167730543694;8,99675684742009;49,2248136929164;6169,44009532866;17518,3572364127;15273,8315794702;15527,9788007121;6899,24268694901;62098,1367809071;4609,03004664745;118877,957133132;226,941823753946;489,057374969425
"949";2241975;"50101";431,748443603516;432,458000769982;0,45801894219609;433,683990478516;0;2,90879994455225;2,89661926567471;17,4507887426162;NA;2,20299441725926;7,45196732372167;NA;NA;2,00474349733413;30,90642619649;7,79107513492798;10,7283933627074;8,575584680476;2,06201375370874;3,75410276200395;NA;3891,84220305948;6689,15681942308;7962,30434294205;2129,28706219395;2911,19224114099;NA;1605,50414152715;21978,2785272324;167,107090724083;362,827425673224
"950";2241977;"50101";433,880554199219;437,422506859189;1,84535644470003;440,930755615234;0;104,951892764725;24,8028757078748;22,8086040505897;7,97382171198363;12,5079583693609;35,8482778321727;11,1439369352112;24,7334086501201;12,0790431033245;232,691732918713;18,2590588369003;32,0102611576163;69,4278824863957;31,4225897288169;62,0817473115199;31,5692365007884;8461,38551855081;20119,5807961098;63157,256783941;33827,3315973167;48112,5884441964;38900,7390278735;12715,4366272882;199863,4455407;187,476560236907;404,912156510454
"951";2241978;"50101";434,534271240234;439,102837562561;1,90933960074197;441,604736328125;0;81,7721435305109;8,76366648029555;13,1635691777629;5,75541570562103;9,30545516615962;33,8094742427983;18,2900798455052;29,1146410841995;9,05361783691323;190,92082739594;31,3314549838718;39,9200799352523;20,799701076201;25,4901954427081;47,9301825722969;34,5028312225228;13595,0350715501;25865,5310855143;19213,2734729655;27633,9450754877;36143,7290338235;41962,3155871775;9074,1368217147;155339,692504804;190,045167805712;411,034573316297
"952";2241981;"50101";435,758209228516;437,238967381167;0,888547925113867;439,308929443359;0;1,02322148862605;6,27081081949111;45,7046934853226;10,1191272598389;33,7576289268847;2,32968702035008;3,14757039875644;8,06101653567431;6,01468260543789;104,399073329506;NA;2,71523094062041;7,91366554812833;66,8846259622438;7,51137086115418;25,3888626227974;NA;1874,97742925952;7619,54700046396;70673,873176829;6078,57456385754;30878,3870170578;6909,38214200014;110215,977045468;244,825842752332;526,406108707721
"953";2241983;"50101";436,042449951172;438,90346331301;1,20341231127291;440,325012207031;27;19,3438995072167;13,9157722434666;82,8884230743112;8,16627298348496;112,176933098969;11,6343714293828;7,23373347755506;2,27406797006531;61,3673873724284;196,266086412023;16,9575397264114;4,55152430821026;34,96991676253;85,6056598991152;24,4497963445554;91,0990367436291;8351,93767754607;2737,96379438123;32328,9974173146;95630,9185647287;19105,4587062382;107486,914319935;71195,456584646;194446,733895498;218,54040499541;470,163168991405
"954";2241987;"50101";436,055999755859;438,64470030421;1,41181775521134;443,494384765625;0;39,8298412784096;21,5142685107476;113,471342653951;18,9003638641651;111,837026290333;16,5445783669372;7,91210962236043;15,50724623614;66,3479421228939;279,168834700149;42,5195485282215;13,8673175922862;63,742416708746;120,775625150814;40,1183772205507;64,4934916224243;20122,3521784513;8790,68324618223;59452,294805706;132815,964311086;31601,4883378904;77985,1256470875;72172,9576308856;258594,950895518;220,863546751005;475,92504823943
"955";2241988;"50101";436,049407958984;439,023964585929;1,26860578104492;444,259002685547;23;11,9003160577691;12,3177873818925;102,682447596873;10,6456980417884;80,8162790852511;10,8525706022243;24,5886937807905;34,7864551078986;58,3357280293493;230,254519625138;17,5950860067224;20,010918938578;33,0021680413176;100,666512529193;15,0847580877417;102,230804050935;8591,44648105764;12325,96879554;30783,3111821896;111557,658636436;11834,9973290442;124571,427322049;67146,1285201286;232518,681226188;240,189703327336;516,663465079857
"956";2241989;"50101";433,802093505859;438,965682319973;1,92084371634461;441,342803955078;0;3,22889133380641;23,1211925423388;51,1982364568098;18,1433926824335;15,128967351583;3,11524640586578;3,36468979344638;NA;6,06337263333047;111,237243932953;16,3161150328148;13,2066357895681;26,1229290410155;42,0759381289823;8,58032211314862;10,9986764607542;4211,21599391757;8367,32535041983;24624,9492819958;44476,718936319;6782,49211149438;13230,6300286142;6613,50834301642;95079,8233597443;204,706535491013;442,144920446786
"957";2241993;"50101";436,599151611328;438,223666307403;0,888613935353689;440,924957275391;0;34,6416963902903;9,91064848646403;1,40073447889051;3,03722858186328;1,14500633559523;2,36030764122503;1,64909583616407;40,2753230322003;3,01074950601216;91,4092912766805;1,6125839972433;10,3239763764288;2,37853473428836;4,44344744709064;30,699850777414;44,9616474502276;834,673476973132;6459,26094653088;2085,20007694337;4724,66533328284;24530,6856771276;59276,6863224798;3592,52698169193;94318,6448516457;222,030631086806;477,615472357744
"958";2241994;"50101";430,128387451172;433,240736607143;2,85314681106398;441,721252441406;9;5,78287587778731;10,8274163981441;11,0308867727836;1,00463655976807;5,51200967954995;NA;1,00002814382292;9,52585453326784;12,0240454750121;32,6596624901116;12,6839097991333;3,69373141326097;5,2157996631788;NA;16,3807541316011;6,70951295794959;4718,49870074221;2315,25378362679;4663,82383413764;NA;12831,259957665;8876,96053169413;9595,09986425824;23810,6969436076;176,056963424497;381,780534947038
"959";2241995;"50101";434,999847412109;437,521159362793;1,37243551066709;440,543090820312;0;7,40666209590262;9,81126234507192;83,940280854828;1,02474662380171;50,9670997517917;NA;9,75292653679763;1,04136974160904;3,03957308571028;160,904774864092;NA;1,12444068423034;32,4108712499542;98,5669704456177;20,6904363294313;11,1516292405691;NA;733,585102391874;30460,1736893394;104553,065479606;16220,7126537878;13341,5833587618;3354,83141638523;161954,288867502;219,435891814882;472,311772239678
"960";2241996;"50101";436,969451904297;438,350489480155;0,655501507082108;439,629119873047;0;3,05672810097372;6,31239301726857;53,077995742761;2,07042829368673;46,2099747889231;4,42080616512422;3,24078547686283;5,11244825393574;14,049432940402;109,452126899134;NA;NA;12,2216764347401;88,9321753812987;1,08645534539448;21,2612526781027;NA;NA;11343,7569051518;96540,1975196096;868,838339711966;25315,2689411548;16093,5473788036;117974,514326825;222,794321724402;478,814506091529
"961";2241998;"50101";436,9375;438,287410191127;0,679883018991357;440,265686035156;0;2,89110824048242;2,33781823408785;2,36458833287975;NA;NA;34,8646857365495;40,928873643713;3,37683710933425;2,02415106104154;84,7397602360052;NA;4,14794257009168;6,85116132669631;6,71274707613371;27,0045610007732;42,0474993233518;NA;2455,54578914097;6393,02455573307;6937,04387615293;21964,4198378973;53445,0187630807;2455,08552703304;88739,9672949719;220,290442226186;473,740534140286
"962";2241999;"50101";432,481384277344;438,488878315893;1,70082599248877;441,141357421875;9;38,5065345833914;24,5971187528219;36,5465025909489;41,4091760984941;52,1685064883802;19,3234428377105;11,0651614923057;56,1309905793413;24,122947644387;255,624485779007;10,4491238639186;14,0782369312395;52,2500479328368;92,8905473133581;53,6434307640373;56,4360466180036;4948,74520748759;9186,98547199655;48056,4140379316;101077,744520161;41588,9686086903;68467,6926146596;26263,2981030943;247063,252357832;218,794481901211;471,252673208494
"963";2242003;"50101";430,357604980469;435,915419838645;1,75433566172963;438,551879882812;7;39,4407712678132;6,55747061696368;1,34026980524893;11,553557783354;1,06015967774909;5,24655310250258;NA;54,3684749537716;1,00314293976533;118,564114267638;NA;20,0978389159802;16,5640112731726;2,07979143609419;28,2882266908655;52,5373888912906;NA;13422,3788649788;15647,9080677434;2277,32041551056;20892,2417778173;69482,4735892381;1218,21678605102;120504,105929237;257,107418597805;553,283285069491
"964";2242004;"50101";436,830596923828;438,005350811881;0,645146412330239;439,907470703125;0;37,5836336081857;3,19034004988432;51,4957356055876;6,42929387836617;33,43387368869;8,61197217633918;9,76811785471631;38,5201566838291;8,03201893924728;181,001104606351;NA;NA;11,0210999966198;76,6817293711765;36,9886314373107;64,3416627404912;NA;NA;10197,9053820517;82533,7569437223;29231,0178365361;82889,0956983309;9493,63114840448;195358,144712237;236,807694985837;508,948511455009
"965";2242005;"50101";437,456512451172;440,893370417873;1,03517437721645;443,139251708984;34;149,175240198276;41,5266170605824;64,7622503498637;9,80008535481311;41,9532695760128;43,9514975185727;21,3775849065888;72,9817179757707;184,120305778326;261,407957162155;36,4054474854183;17,9268603547786;55,9016369326672;181,290285393154;36,3350132231476;117,669019551315;15802,426607021;11131,9249559941;51678,487224464;197287,600845331;28822,4671486495;148181,752405228;205713,179761991;247191,479424698;229,379469773531;493,629056334266
"966";2242009;"50101";437,697143554688;439,464305266673;0,938204910794787;441,553314208984;0;2,05010989372896;3,10984229099344;131,887922029271;10,8921918355202;90,2367996624845;5,9664430876581;11,8556348552882;6,98126239509786;9,00517331441126;253,975032735631;NA;2,6158040565196;14,9557568171185;152,091775358149;5,42695844076083;87,8899113774951;NA;1758,00546645687;14266,3635782728;164524,293315693;4226,04636959625;104496,428303174;10705,1424635881;278565,994569604;233,132275100093;500,902401789078
"967";2242011;"50101";432,747680664062;435,647142218415;1,60609055594713;438,253601074219;0;49,6888203389349;13,0587264648806;48,6669867035212;6,19121351214928;21,6221080220249;5,34260885988266;9,47062286541944;29,8172628330374;5,01771276804005;178,84063683181;NA;NA;55,7918251232049;55,8070907433426;5,24716381172615;67,0122699215767;NA;NA;51462,5032627925;60318,5896052111;4269,06966590451;83667,201797065;5607,90213902329;194109,46219195;219,953792746932;472,703820901712
"968";2242013;"50101";438,331298828125;440,026574527516;1,10671940736527;442,297821044922;0;44,2163228601927;1,20615072727056;3,39127712691367;2,27510593062982;2,50293953479852;NA;2,78854634124905;32,4700339152132;1,00850078848186;87,8418756477857;2,95977243063512;30,9954327019405;NA;8,00576066993195;9,35572444666794;37,533686187092;1592,62645634304;17649,4340020348;NA;8586,41793302745;7344,97050128445;48839,0945998357;1125,48687994576;82887,0566125797;229,276357599025;494,191432308973
"969";2242017;"50101";437,867553710938;440,120710028977;1,38144112614318;443,455932617188;0;48,8316038206334;1,0738048922328;1,17049895967398;6,42784021320392;1,18968521713271;NA;6,24906046896306;20,0787445854501;5,03545136332512;79,9857867939649;11,4193167074638;26,6505946074928;6,44160597462564;13,9313455291815;2,61697027540633;23,9614050631199;6182,33408235134;14882,9435556475;5981,50012065029;14856,6976555673;2094,12610082259;29694,34529874;5100,48359268561;68591,4632210933;223,725134412612;483,225880746091
"970";2242018;"50101";431,4091796875;431,801746622721;0,345882176347148;432,610900878906;0;16,2106067491166;4,48233971694998;25,0905333387369;5,29044443940326;4,01235517849613;3,21784378924482;2,02000875482556;7,35065757613581;16,0556548681905;51,6191346747186;NA;13,1708641491305;20,1353272542396;4,29432892133014;26,8030673520492;3,27120186615963;NA;8475,45845936348;18623,9390725885;4574,34094890999;20732,51961814;3953,6405556127;13138,9187778704;43220,9798767442;173,781276042034;375,732657697431
"971";2242022;"50101";431,574676513672;432,535426548549;1,28842851514246;435,594451904297;0;1,00022717324862;NA;4,02704252005976;NA;18,6153023253972;NA;NA;7,60629334162491;6,03851652220663;25,2103488381238;3,73514202918982;1,12754673680575;4,94993409551524;3,79282103835395;15,0788317114374;2,56458974902828;2029,36029841618;772,707778732983;4520,77346967675;3896,73282688643;11540,3197479487;3081,06180068215;4667,996825632;21172,9590967112;227,611123323352;492,208684235108
"972";2242024;"50101";432,615112304688;436,155155426865;1,78988745692282;438,803039550781;0;129,571797570257;17,9444814372195;4,68340649273112;18,5780381976287;5,91373499394979;2,08423907488556;16,3338621177441;80,3750117579748;20,0775706377422;255,407001004649;26,9770386880877;104,516261127313;25,8696038896896;33,2821410701728;6,73403793545663;78,1054889316711;12106,0557425727;65352,1908856791;24608,9944413796;36128,395085461;5333,06023777836;97875,0683408525;21019,6440948601;220384,120638863;205,130261942365;442,942687584814
"973";2242026;"50101";438,197601318359;439,937565315061;0,775311759332008;441,845642089844;0;65,3740585938623;4,92617645414089;5,46324279319774;1,00485408601026;5,50127709966552;25,4653131204318;30,2177066057894;45,8098236647616;17,15241752407;166,61003489379;NA;5,54845267503324;23,1800591009433;15,4615079169627;59,3930278335769;80,1794048913433;NA;3727,55343760563;21479,6909660114;16512,7150666174;47631,7165906537;104704,50367861;19659,67427945;174396,505460048;220,110250401262;473,307755462191
"974";2242027;"50101";438,838623046875;440,863251514924;1,00051483213138;442,422668457031;0;1,00885106292721;16,3147610174811;38,3856968482661;14,7037085251665;17,0178905935818;NA;4,96151274782149;1,51362017466329;2,01681486142647;91,889226108481;3,92196521959149;3,30352496952445;32,4859719390002;30,9522953365328;7,54274373197305;15,6995397732855;2126,25201112702;2009,37726221587;30293,6064893298;33579,4817700277;5846,40196834919;18599,2352977202;2321,02791512853;90133,3268836413;220,164876007815;474,124896403948
"975";2242030;"50101";432,217468261719;432,567583356585;0,479019476911425;433,678771972656;0;2,1956277456956;7,86960430291299;3,10235453303191;5,00031915861188;2,23674982271205;4,44337813223378;3,09634771164076;5,05894582247887;9,03763499157612;23,9656922377417;1,94306677551657;3,55812082049285;13,109986679077;8,93407598302229;3,21339500769217;2,24468196351701;933,837892313264;2004,97867745506;12118,4866604692;9180,16462752407;2599,14529219331;2629,85529687388;8903,65561158791;20562,8128352409;195,033933044597;420,949549240412
"976";2242031;"50101";439,329833984375;440,454393310547;0,653039245047894;442,239318847656;0;2,13328844915261;NA;44,6973422563648;2,54287041717949;27,5179811615639;5,49617737394014;1,15714063768044;NA;4,01813371595425;79,5266665799271;NA;2,02547926999624;27,120170175269;43,8926835256638;5,4209667129615;5,08550061199093;NA;1394,94757324641;26214,3553855545;46598,7214841816;4145,24576548493;6114,70209180772;4417,93943786018;80050,032862415;209,31224534041;450,495852268134
"977";2242034;"50101";432,375366210938;435,767807322535;2,04626800919094;439,637145996094;0;33,9479229970904;36,5331084589879;25,3902711599912;13,2506198483273;20,1307130844773;28,3309776414322;21,4142212163086;17,1667839569113;45,0843572284783;151,080261135048;38,7329702155983;27,5421836701784;48,5398440107002;53,9429194073264;20,1465024798933;7,2601985798296;17306,3925067149;17099,3236004745;45464,0229157117;57541,7480366663;15815,2945966659;8644,26930715482;40872,003745938;120999,04721745;206,481520932853;446,54083024383
"978";2242037;"50101";431,287780761719;436,441591484602;2,09217693105773;440,836547851562;0;19,007819000111;23,9894304737456;25,6467182962588;18,5024335160581;25,8860443559695;15,5863034107497;45,5009916325493;17,6213762823431;4,0051864707931;187,735930496992;34,2290828295607;17,0936715902642;49,9253133274211;38,6418066831854;33,0792468643744;18,7719956729794;13607,6146816165;10329,5410227542;46226,1785649252;40946,3460878922;25520,943611932;22716,596575308;3897,97935348156;155449,241190947;228,515201590453;494,099908664893
"979";2242050;"50101";432,099090576172;434,884817372198;1,18491113245644;437,513671875;0;16,1005631018317;22,006816672432;6,07221257056685;10,9668789622144;2,87765150578527;6,84775911948633;5,5539969902194;7,07884383224507;NA;77,504722754781;32,8194050679477;12,6646034933723;6,82447697356255;5,48389299107295;3,32466745472056;16,387676774105;14183,4025256881;7948,2033101718;6264,07310393379;5973,71407437671;2630,61844391621;20058,9705785899;NA;57058,9820366764;228,702406133241;496,165061188491
"980";2242051;"50101";432,14208984375;432,253702799479;0,0647555019904876;432,429595947266;2;1,000477046075;2,00037531868318;1,00005742987087;NA;3,41926253457915;3,11872264315643;1,00088377220109;2,065648066352;7,00593369453826;6,59949311637947;NA;NA;6,06692205130163;NA;7,53850475961609;NA;NA;NA;5454,77896790648;NA;6104,23645348158;NA;6039,65106133749;5519,36436005057;178,297774765065;385,300514046268
"981";2242058;"50101";437,526153564453;440,855337960379;1,76196144609498;443,856567382812;11;5,63294961709679;NA;1,00735875626147;6,48036606093637;1,14137999537784;6,56625973766699;30,6408834391584;14,1069368639103;4,02745414471018;61,548680325698;NA;2,41568270773115;11,905938317162;16,8751351665784;4,75292357607037;29,6264547028662;NA;1366,26576851935;10850,763078769;18021,8368305408;3797,21242534029;37527,3492707949;4651,56222823759;66911,8651457267;317,163963167253;681,556451180613
