"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"1668";2243836;433,746002197266;434,174054944837;0,133591616930747;434,339447021484;1;2,8362947981863;4,84615320185073;21,3498237201514;2,01175194335491;9,02708261497355;NA;NA;1,00289336225105;27,1271596372336;13,9468400035343;NA;7,51810086182192;18,1282699265048;10,0362614120636;5,39136744037766;NA;180,398660223141;389,528836398017
"1669";2243840;435,41064453125;437,17216812262;0,935163451565577;438,746154785156;0;14,4201967099813;3,28052927156444;56,1839319626512;3,7472142628899;48,5670064680345;3,99244861141472;11,2425712516437;9,3910342215217;10,057294043777;140,767638715924;8,24278262293966;7,55011860199896;28,7580131631594;64,2378127461022;4,87049944844234;37,165706177059;244,57001163377;526,092754397312
"1670";2243841;434,791412353516;435,189426816743;0,40625553424736;436,880645751953;1;10,3135576934268;2,65568970455383;1,01169419581026;2,5728185561943;9,33934568319406;7,61099814146151;NA;1,36422154210085;12,079351618168;22,7889738985737;3,23542674782322;2,77957145260548;7,40338148075698;8,61301023570612;12,8369355998498;NA;185,983683777802;402,075472561111
"1671";2243842;438,337158203125;440,225614125492;0,878079723231848;442,637908935547;0;69,9558098954118;6,29377600276845;106,420204999317;13,6473147656951;62,5401722540175;15,4959692783733;10,6696392549344;40,7134537233609;10,0738040733715;315,662536100507;3,9099870112821;23,3764665642326;47,3193806452826;103,638205286162;45,3422297677534;102,150070899166;238,526886932038;513,153598051322
"1672";2243843;435,565856933594;437,485633910172;1,24044925605131;442,282012939453;2;34,9622003685129;5,58938720500558;38,293445851177;14,3206989895304;61,9505598762233;16,1180399027309;7,4206847743799;8,05283518221531;6,02458928902146;180,683262860754;21,3497166814092;9,14374602861007;46,310939637897;54,0919051554903;36,5447792264922;19,2667654198766;248,236271946012;535,525163853585
"1673";2243844;435,547821044922;437,178475758386;0,953950241287226;440,513000488281;0;34,6930268556938;8,35662193695555;58,1749134110445;3,23591791418492;43,1336956914325;8,91677978303235;3,68838155706637;6,10428229943589;8,05008329918836;158,253536149657;16,0090903064514;13,3849902594336;44,9873370117557;62,7581342710347;15,3038097516471;13,8602578485235;223,747796911329;482,651569633008
"1674";2243845;435,350830078125;437,036518257205;1,01151226915017;438,803466796875;0;6,49425130802903;2,08735680822741;55,5061919630202;5,80444457023001;56,706819005617;2,22098488965968;4,44635001611296;6,97477507865153;10,0475982150913;130,193575424456;1,97525317737395;4,81831463394262;32,9546318510572;70,3751823810511;4,45406253209362;25,6637290640293;227,246477981972;488,83526950642
"1675";2243848;435,427337646484;438,674751057344;1,65005099998004;442,004821777344;0;22,9495694000041;14,953666457626;81,9158710891474;1,0599410073338;56,5733638081781;9,41464260982084;NA;2,10835950595698;NA;188,975413878067;32,378726050052;11,4013794501089;54,5999492020917;76,5351288363731;7,70180448198365;6,35842585745779;229,128572718035;494,57762993258
"1676";2243849;435,120300292969;438,313048697807;1,71216647124259;440,75830078125;0;42,740488161226;6,50162261196409;39,9806442613061;10,1669078251932;71,1487292372863;19,112912215617;2,15936888837149;NA;11,0722239314592;180,738449269505;36,2319183263523;13,6793984503891;20,4961234838691;75,3216022517321;24,0493877203026;22,032242968319;213,922949595268;461,745161895288
"1677";2243851;434,858215332031;437,157459932215;1,23448934469766;441,136779785156;0;41,2821722782627;NA;NA;1,14846579563874;5,17958316580428;5,48155344040358;6,54578592056799;34,3949580823588;NA;94,0325186830361;18,6555283985308;24,6128055500132;3,55682305623495;4,54002117255264;1,1723531041782;41,4949874015262;237,552603634514;512,274787624749
"1678";2243855;435,276519775391;440,720498834218;2,23687040350662;444,162841796875;32;47,3534151477327;87,4722440715047;55,3330436653538;94,7965977932616;91,9791142595895;152,549443781321;168,908296823091;49,8505606025493;57,2495450247461;690,993171119658;74,6080278955575;47,1072435905851;163,960680426198;129,491707393499;103,674648993835;229,400407844729;232,88164107242;501,860109003996
"1679";2243857;433,20166015625;436,735443115234;1,63937133377153;439,339019775391;0;140,595184397284;38,8508016531907;25,2991533507316;19,4766023495074;10,5575727297822;4,04125459348448;23,3793736767822;77,2779838673525;26,0979105909586;313,380016027156;45,7784578562023;80,898532075425;36,7625893519073;24,7750186603845;50,2759859323335;100,987342741862;225,209459554371;486,333132719905
"1680";2243858;432,760162353516;439,756002291827;2,00882187397357;442,063018798828;4;39,5459534474898;18,851495747231;35,4364593359244;33,3729501179033;7,67559621971529;8,83654343213554;18,0151229855563;63,9241053017405;12,0802921930322;213,577934394664;18,5841905471129;34,538778011653;19,7202457863058;44,3320645990622;32,8996271679506;75,5833204756117;278,359726143893;600,011234613456
"1681";2243859;433,005065917969;434,829815390884;0,700402616735533;436,255126953125;4;25,2757412487084;8,67206816119225;46,5873159175861;14,5692694557941;38,4958739279219;9,53025111374498;6,21339289252225;15,7409470746037;23,1627011875779;141,922158604496;1,67697323192671;4,23589056246629;13,5747694199179;80,0683979550638;12,3681711502611;53,160657472438;218,329688469134;469,326140621707
"1682";2243860;433,432281494141;437,453307876013;1,78465418902801;440,0517578125;3;6,09105666927258;20,4810775058022;70,5874966120265;4,60300181488074;47,2329077178762;2,33342492952291;6,93514250177679;3,11119442061827;5,02306249832588;156,35223967345;10,4222461727753;16,5078074520231;21,1926886537869;79,8116802114361;16,1999712961069;17,2409083856479;215,504086012074;464,381678517283
"1683";2243861;431,873901367188;438,381245127473;2,00439167857623;448,454010009766;1;416,696073316571;492,145115800492;332,600538547802;294,253035643267;294,390884802556;236,35006068292;253,812457593445;307,927528125457;530,60485281007;2097,57084170244;435,505955772289;227,904806958878;574,275204363006;680,628971137618;347,653092717628;362,207663563094;223,687434957609;483,063857967792
"1684";2243863;434,516448974609;435,132175021701;0,3839236404803;435,722473144531;0;2,0038950080006;1,45731968508018;12,071283944397;NA;12,4757007901284;1,01463970076386;1,01365114431553;NA;7,04416373156388;22,9923265411217;NA;NA;15,9122636301688;12,6669069574366;1,45731968508018;NA;205,925975263289;443,346996168807
"1685";2243864;433,194641113281;434,153499058315;1,84378763644564;438,591186523438;4;1,04437235939836;1,00797485020676;10,9412290823091;1,42796173165734;4,69023193571194;1,14970457204671;7,97540132696332;6,17696879406793;4,01616126786202;30,3976833844995;NA;3,66249052142039;10,8379684326307;9,75672534290145;4,50895608794565;5,6477042674633;291,75207147888;628,652860067021
"1686";2243865;433,531646728516;440,914691091954;1,44962972312789;445,822540283203;5;68,7433974764643;63,4288565777738;122,021902387104;41,9139602359087;77,4829320252126;26,2393118541062;33,1782696849409;49,6353624528443;10,0718668166304;472,572125877724;46,7993498819145;27,4502184818299;115,171053682349;81,8798195410492;124,829515168288;86,5140359389243;232,181221719516;500,989007700904
"1687";2243867;438,330780029297;440,905248292735;1,46327238331037;444,295745849609;0;1,10181813495032;13,5934117187673;107,709705945159;6,55213360794681;82,7495905271535;NA;2,54072181220218;21,7036374552849;NA;235,951019201464;NA;1,67453479051839;93,0863683660602;83,995830830781;27,0093648143301;30,1849203997743;301,228591265289;648,816930712009
"1688";2243868;438,621429443359;441,086591056224;1,34615725903435;444,115295410156;0;57,1429453128965;9,0762958554041;24,6405968536747;1,26191340726019;22,2685759244096;11,425265786222;6,59479050892944;45,6664294381232;1,0100104076318;177,066802679288;44,8199563644847;17,4853421527769;26,7386086288665;17,4551946899063;18,2462696821753;53,3314415687102;326,471804685212;704,87134036588
"1689";2243870;434,340454101562;438,024746157088;1,53031397118921;440,593505859375;0;12,8143464701175;64,4861710213391;4,86143602534436;97,1975478369936;25,0688709636178;26,1369422921056;11,9744935696981;17,8888812673051;47,4978049364909;212,93088451003;13,0126502659588;29,3913388902481;23,7425194637464;24,0949716465933;57,3506290912622;112,836580088712;226,303864549943;487,268993025596
"1690";2243871;438,809509277344;440,491362279775;0,889600844179199;442,32373046875;0;1,68867646409366;NA;55,879420817427;1,20528830220983;41,6526478035356;4,29534981996923;4,06744855180851;1,00243480994223;4,01848879979989;105,772777769186;1,68867646409366;NA;4,70587239669123;92,7016240633486;2,35522088352133;8,33987276133124;222,122873589608;477,547775710592
"1691";2243873;438,897735595703;439,249884033203;0,443290537792164;439,735595703125;0;NA;1,25155093194256;11,611721688911;NA;NA;NA;NA;NA;NA;12,8632726208536;NA;NA;8,2458437336743;3,36587795523675;1,25155093194256;NA;444,684133886827;958,81348928829
"1692";2243874;438,150299072266;439,900923956008;0,990976250663742;441,801025390625;0;7,42006689917194;1,45589403920299;34,0565695126553;NA;NA;NA;NA;NA;NA;42,9325304510303;4,48006560592598;2,94000129324596;24,3243917387387;NA;11,1880718131196;NA;316,192469381737;683,574263069947
"1693";2243875;437,287872314453;438,519326460989;0,716913859576246;440,078918457031;0;1,07564804033112;NA;1,081293480839;2,34535038573797;1,00202729343829;53,4422472225589;63,9434323640274;1,04446277838455;5,01674534566492;118,917716219652;NA;1,09135443785296;42,5103153638466;6,58107783702217;5,56733384370232;68,1843800828932;221,324534208787;475,586112773893
"1694";2243876;438,714050292969;441,573526449137;1,46158292036904;444,439483642578;0;29,1514011878304;25,8719855526414;85,3199019367475;1,19358731426792;84,3974893351038;4,40471386373854;11,6927086942807;NA;2,00754451418684;240,024243370423;18,3116169484529;26,9775562360952;132,1104686399;39,3297717481347;18,7968312507669;6,50554306126033;273,331281888431;590,283927022891
"1695";2243879;433,478973388672;433,984990437826;0,288281784352184;434,238922119141;0;NA;NA;2,08731548449359;NA;NA;1,06341483558344;NA;NA;NA;3,15073032007702;NA;NA;NA;NA;1,06341483558344;NA;NA;NA
"1696";2243881;434,878082275391;436,878290401482;1,29869596853573;438,658447265625;0;54,7261156317541;8,54286533626366;27,1380910412869;7,0015267174395;73,9869259604909;14,5413509071319;15,6581741092536;13,5341187084917;50,0921947625717;165,036973649541;12,5652650825685;14,1378293477346;43,1766428220408;NA;15,3906050749523;NA;NA;NA
"1697";2243882;434,035339355469;434,719389851888;0,45157365114413;435,586700439453;0;23,6654886345907;1,2987192384352;NA;NA;NA;NA;NA;NA;NA;24,9642078730259;NA;4,49161050694026;12,5847724588947;NA;NA;NA;NA;NA
"1698";2243884;433,657806396484;438,086568754013;2,02793561419825;441,323638916016;0;50,3343046497448;21,0331907954214;63,5225411578025;2,30685042923925;49,3987979971482;19,1495003118188;1,16770760112868;1,02245273286211;7,05679426961746;200,878551405548;60,4358087324213;20,8486646244291;10,7923916028404;92,8615486539419;10,0417812853449;12,9551507761881;217,089565581542;469,497570675992
"1699";2243885;434,532989501953;438,829045468285;0,968873649534766;440,60498046875;5;4,42035807055399;8,11499675856182;42,1534973157272;3,26272144550652;49,7321248051968;3,13971281012096;3,05234934344624;2,03332573433255;14,1346131507639;101,774473132682;2,23700465875954;NA;NA;NA;1,73428591964468;25,8034815759974;NA;NA
"1700";2243886;434,877227783203;438,932688395182;2,40158612589516;442,709869384766;0;34,8511038096005;5,57981549497657;22,203408788457;3,69759867103307;28,0621413855296;18,118179260205;1,05282693451144;1,00108713574384;1,00108713574384;113,565074344313;31,1710774809829;19,0200278911256;NA;NA;NA;NA;NA;NA
"1701";2243887;435,038269042969;440,088864246047;2,10638234927142;442,707244873047;34;77,7755514621069;12,3735442991103;19,1279342546586;11,21683155991;32,9796229254164;9,49369711650111;2,02655202795272;56,766161579121;19,078365230157;202,68152999462;59,3669570537282;16,8922814094707;60,7261045612389;27,2162217322544;16,4443699393624;41,1139605287223;207,017516826011;447,52773662498
"1702";2243888;433,525024414062;439,915376281738;1,71177198634198;443,730834960938;0;79,8716775199252;49,1640885521381;165,979747761403;30,3755256472841;45,695365224239;42,1586201680673;31,6640701021017;60,1815053964456;56,1994365901651;448,891163781439;83,9027445802038;58,1881500870329;91,34259844836;133,458514794916;71,1882448986032;67,0103475624884;251,885275647651;544,126485007851
"1703";2243892;431,919982910156;437,128941797948;2,05092078400256;440,077667236328;17;75,1593695900722;23,2409159508824;28,7307259934325;22,9226021758115;30,4414270094774;12,4024339837537;30,7064392250349;51,9946885814017;8,06153913376881;267,537063376097;56,6178596070821;71,8868023797551;26,3821211658509;12,6677272032741;28,4721360695151;79,571956084389;234,370837900157;506,675451053286
"1704";2243894;433,615814208984;434,640112625925;0,486594328051591;435,307647705078;0;NA;22,7491682142202;3,400969258163;14,4334996579996;1,0146420220924;NA;1,07569851185311;1,04472363855435;5,0571442192886;38,6615570835941;NA;1,91077140282808;15,2146005894145;8,65197142462553;4,85603221505043;13,0853256709642;212,425970313995;457,365649054647
"1705";2243895;431,861724853516;437,381652832031;3,153072432049;444,446014404297;4;NA;14,1332763476488;24,2504476675157;23,6808224028836;1,22809214828623;NA;51,8608605187947;12,2443804172301;NA;127,397879502359;14,4709535240421;14,2351773388348;13,7815991723724;47,5377463511143;6,78225824523256;30,590144870763;403,201112389126;868,883590487427
"1706";2243897;432,736297607422;436,603458513532;2,11232080253786;440,387664794922;0;8,27128669880259;53,8294692894613;28,366229926173;73,1917019552954;11,1128636539576;7,37075678116685;NA;5,61449902386641;4,03850047206265;183,718306856661;9,79130802039476;10,4446841318851;54,5392833035433;44,9928263679921;32,1128068074425;35,8758986974654;238,238663324117;513,36963078008
"1707";2243899;432,964874267578;435,718872070312;3,84634054757936;445,792999267578;3;1,04908605608222;17,9368002386357;62,7640655289034;4,08410782394842;NA;1,0685750101439;NA;NA;2,00066242384775;84,901972233866;20,3376559134064;27,8933953375156;21,0477030448985;NA;17,6238803618933;NA;369,126944802953;802,305532458047
"1708";2243900;433,156524658203;433,878671849028;0,447655056548088;434,602020263672;0;2,2408781764788;1,16347593712033;27,9164014669995;NA;18,1875522642324;1,10928237219402;NA;NA;4,02075442228406;46,596835794741;1,12415778590098;1,09354213086795;18,323662839397;25,7458733560867;4,33035410477239;NA;192,985299531131;415,776076831547
"1709";2243901;431,700103759766;439,633460373175;2,44748591834578;442,8359375;9;10,9513947782189;4,3519855814426;6,02702192903583;5,63360523401365;NA;51,1651621400876;63,0891040322411;37,9016555368643;3,02557524722877;176,094353984675;33,2807649722519;28,6427933920856;18,4864076914943;38,6027854442037;40,3533867287607;19,7537910031078;217,524756420016;470,784848117223
"1710";2243903;435,978302001953;437,826356346927;0,929539511524006;439,787719726562;0;NA;1,13175145980601;3,84229875440281;4,78590432686486;1,08270837380265;38,8709051642826;21,7813127954266;10,0947079549259;3,02838470408393;78,5612041254275;NA;12,5214194684452;5,46678495361241;4,97405021420882;21,9654091160277;36,6619250772174;225,249238762964;484,956494165852
"1711";2243906;435,80029296875;439,630485761284;1,89107053616155;442,641204833984;0;14,5554005763934;26,9876904847253;57,0228594323305;36,1688261980484;64,5120317840279;10,4711967160744;9,46050782319258;6,59249564602434;22,1550342154645;203,615974445352;NA;3,86956120628725;46,7076225707006;96,1111272394077;33,4268104593814;45,6558871850398;211,422348310772;454,974392778845
"1712";2243907;433,657043457031;439,454433545879;1,74901564485238;442,054656982422;0;55,6877530894192;25,1954685814859;107,300440281861;38,5776034940113;62,134199816672;12,7489264915525;37,0582861052313;68,6037176367949;56,3861099406868;350,920285556341;27,2202245509662;13,188905416388;78,950544559707;129,351992534156;31,1106929780125;127,484035457799;304,255369163148;654,654305291117
"1713";2243908;436,6416015625;438,651825526975;0,892364180034353;440,657501220703;0;4,4758656769538;26,70089630451;25,041367380546;10,8979789666975;30,3877573780586;12,071846159646;5,77105954649147;9,22421075231351;9,07596108085919;115,495021084358;NA;1,21623976693429;25,2785838556323;39,6642099896155;18,1078649049776;40,3040836480571;227,909431761056;490,204667386839
"1714";2243909;432,842254638672;438,481901629841;1,94118373136645;442,273895263672;26;52,6464522809587;21,9243202946067;68,1174250478369;19,2527383819763;27,1700933714425;44,4854774093184;25,3067250487786;29,6893604892584;11,0429119002983;277,549680423878;65,0342083621168;18,5453219455184;60,900652630296;44,0772812981535;34,1604464093242;65,8746816787674;213,577467323735;461,620610227955
"1715";2243912;435,97998046875;437,824103967467;0,893274133557212;439,630645751953;0;4,80535637633149;1,1527180303291;8,60934218998646;3,46370741190127;2,04776243408235;35,4052980114112;25,2958893289852;4,70303003423691;1,01251368448089;84,4705901327831;1,24947710965709;7,73816238637417;4,5539109201861;10,0310451446337;30,0173459408576;31,8931623155554;231,484436156195;498,586093903018
"1716";2243928;435,187683105469;436,394077983655;0,6733035979264;438,363677978516;0;1,14930345901304;2,19074390096729;54,3088382318325;2,04842087285726;44,0865144561223;NA;NA;1,11740793061725;4,04960669053954;100,85162216087;NA;NA;4,52928921666568;86,6273026035302;NA;13,7446370312137;224,830004865548;483,117554415253
"1717";2243930;430,959320068359;436,102017093014;1,83889175227702;438,256103515625;14;42,2900832579706;7,00935103059991;30,1605240785907;NA;NA;NA;NA;29,6713787638617;12,0281176445395;97,1032194864835;20,4547807232023;6,15837627889171;15,0450222122087;7,6305802701969;12,6713296396037;47,1712480069196;253,287367629995;545,725497784614
"1718";2243934;437,257537841797;440,846947775947;1,62826237136538;444,454223632812;0;48,2513959997624;11,2817011557393;123,162262228258;NA;69,8919713201693;5,81422397229005;1,00624619263505;3,36506397772378;3,01236365739561;259,760501189182;67,2417474244883;40,1308479433408;74,4155113257684;16,7181919275529;57,8455242900788;6,42104193534869;249,365051470536;540,88873870706
"1719";2243935;436,782135009766;439,502083719776;0,410304320143272;440,202087402344;1;24,281014371614;13,6504029190369;80,1518036184644;5,65106706449137;66,8272221225699;6,02763259490641;3,06002683914852;19,9679846265094;60,3095908866425;159,307563270098;18,6940908282197;8,74167524913662;6,6841169514655;60,8988637935995;1,07631389960255;123,522093434717;248,887194666719;534,850105122192
"1720";2243937;437,358184814453;439,389897186902;1,07912716942227;443,323089599609;1;21,525824177674;65,7076597124958;10,9670128228024;49,5349188798183;11,0539395968059;91,9627007981266;15,9114572541948;15,6529119548521;13,0971015573277;269,219323639442;1,84052357002038;26,3386286386636;104,209026476807;32,2306170024021;40,8355016223704;76,8621278865062;210,076847762149;452,430230912709
"1721";2243938;436,344635009766;438,130147058824;0,928631575493015;440,585723876953;0;28,7085577194187;12,0600906549454;21,6705127215017;9,61482055731821;7,78451038261009;7,42865998904669;10,3994244906187;10,8041946107214;1,00711240982406;107,463658716357;1,75736741186196;23,6545514450143;17,4294195114048;19,6800938792587;13,5330693733836;32,4162695052575;228,662015449358;492,6400780854
"1722";2243943;433,459014892578;438,949413592999;2,39651093469881;441,669494628906;0;12,9374803827901;38,6262529024703;26,484371528428;16,5257942005044;8,23274071072514;5,6967300667366;32,7601914835604;24,8589590407523;13,0868484616437;153,035671854324;4,60691984060778;35,2907111648889;35,074931392981;32,0466414037309;22,9273957093862;36,1759208043726;316,104536835027;681,546953713247
"1723";2243946;433,005889892578;437,323261554425;2,26968832592608;440,095886230469;0;50,1525737722407;2,4669330619295;6,62448301416511;8,74811184292997;6,16635701150285;25,7202188408801;14,926155288814;18,4551657562772;5,02093979228684;128,239058796453;15,4206984916281;15,8356836703307;14,9276938349689;9,6089297813648;43,224826689583;34,2421661208639;210,528538288566;454,46803279516
"1724";2243948;433,646179199219;434,899233500163;0,237673954024235;435,100341796875;1;6,47690177554726;4,06038501615419;4,80103010278149;13,0291440796476;2,4942211990051;NA;3,29891147375187;10,0318516552911;24,0646912435853;20,1277540585933;7,77888057950059;2,75840621220086;6,86708105269376;10,7234580304606;1,02186225781458;15,0427571695082;215,924199563642;465,386725068918
"1725";2243949;433,863586425781;434,109880851977;0,175667439407775;435,372985839844;2;3,00234848996535;7,97488905958699;28,1244926871334;4,00670634896774;15,185369603207;4,00268860187621;2,00264923410156;6,19937249446598;52,1213376752538;18,3771788440505;NA;10,3445948291025;45,1797810656547;1,00542366222493;13,968716962322;NA;166,288636700542;359,439207093559
"1726";2243951;438,261596679688;440,506974553487;0,947693203622032;442,727447509766;0;32,5519577505196;27,67988367125;66,8842176627483;11,3910728148517;45,3648267284725;11,793524881232;2,47500274773205;29,6310621360359;14,0850999136845;213,686448479158;NA;26,3377503939177;30,6302262067559;79,4806764796321;37,0304549699927;54,2924403425437;254,317572165516;547,516492304686
"1727";2243952;435,222442626953;438,08478966055;1,751224380267;441,0068359375;0;38,5977257113854;12,1399787504785;34,0204178946572;4,08120421753817;7,35291937992268;17,3137611867479;14,1167483878189;28,1278371805773;21,0911359355291;134,659456773597;6,28063102953957;22,3323696815112;42,9819511819221;22,6420795198381;22,0661302747763;39,4474310215386;214,996083663583;463,26075566037
"1728";2243953;437,844268798828;438,535043504503;0,520411992251587;440,282348632812;4;11,5546874626036;24,6232593743337;30,5897454399698;NA;2,39925857318878;9,98926997259409;6,26605519782393;1,25305775818872;8,06639655376941;78,6089372249331;NA;6,00125614236283;18,3565479424761;38,6633424172771;10,5658830425282;13,0883042340582;220,435429254316;474,6942448666
"1729";2243958;432,103363037109;437,498364596897;1,49915431211846;438,308746337891;14;34,2288285319075;4,00929171157734;3,57774402268507;NA;1,01700470563922;32,0939709421649;27,7124162903661;22,8235466644567;60,1004192206375;65,3623836481594;NA;16,2735018862567;14,3750566595637;65,4937707947194;9,09145137955213;20,2290221487048;265,837296747806;571,978508967052
"1730";2243959;437,205780029297;439,790652935322;1,08980192841669;441,829071044922;0;NA;7,01717335745589;50,9969298265762;5,41935509500484;28,3142104908882;3,4923615718743;1,06157415474156;1,07617398539179;2,01583554765904;95,3619429342737;1,43886222657914;NA;56,2995561298219;28,6866755487122;6,30380810942479;4,64887646739482;221,372380404162;477,044253837531
"1731";2243960;438,176727294922;439,476306015186;0,612024079161916;440,346862792969;0;4,54219634437264;8,50699805410972;52,7963728882924;10,3843374313274;18,3776679039028;3,74836587933456;1,1204037823492;2,08826587677201;10,0596484903599;91,5049596701008;NA;3,85142336460753;27,2688146973118;58,9357505300354;4,08788040395971;7,42073916454632;215,891793582589;464,591403504481
"1732";2243961;434,300720214844;436,07600316867;0,858680019228822;437,545196533203;0;67,787580156228;2,35265841505253;28,4636444753673;2,01108940451205;30,7035664854384;7,00912473129387;7,55451024085875;34,1474228917678;5,02795403379599;175,001642766723;15,835864118847;43,6357706003411;28,4065162177061;29,4531123524486;24,2454200874346;38,4529134237413;210,029550682324;453,30254797302
"1733";2243962;439,405029296875;440,773877160024;0,370483905859246;442,182281494141;1;12,488071533885;6,32076380998542;13,6532961036266;2,25802953502797;4,35937008633722;138,797963571718;1,27346226402643;13,4311250134284;151,879907908625;40,7021740094098;NA;1,00317753512379;8,83164094371268;150,465512344779;7,38330032458316;24,898450769837;223,81851189726;480,849614129913
"1734";2243963;432,581665039062;437,652551269531;1,39253011539016;438,986389160156;12;15,3339268945637;2,07675652293436;3,14970426093654;2,09378510878294;9,28645138804305;36,0404063924446;32,4650045437286;19,8048483340891;52,0807402701539;68,1701431753689;3,9044849883328;15,8477075658504;18,4491865828259;59,5279201745326;10,1366566474517;12,3849274865294;254,904841615847;549,112634724685
"1735";2243964;434,841918945312;440,307391096906;1,30779234353025;442,825073242188;1;36,3855969091767;24,185597616866;17,4600474851447;3,53057549067692;5,0065503245543;72,4773751781775;47,7390253511204;23,5905447390154;11,0568006414102;219,318512453322;20,1843180564657;65,6573793268978;16,3110848275437;18,9067955870054;35,7566182844423;73,559117012377;233,215710796422;503,319132248731
"1736";2243965;434,645172119141;434,684815626878;0,0982746868643851;435,161926269531;1;8,04406757080009;9,3547140453526;1,0000076379801;NA;2,02793063776536;6,75114214531592;NA;2,00009715956494;20,0143700604511;9,16358913632791;7,10514278275689;2,03109936836321;7,00061445449759;10,0004992919601;3,04060329920122;NA;169,433514343086;366,521997389066
"1737";2243966;437,236389160156;439,182826872795;0,873871256950314;440,823425292969;0;1,0347172296489;3,91123102720195;14,9244350642914;2,19422020917276;22,6131808521149;7,23860408613155;19,8998989592475;7,89052257645773;1,01120920506588;78,6956007992008;NA;1,45690344987948;17,0599706416448;23,9808726140431;2,60555098997113;34,6035123087282;264,088993247344;567,381448871931
"1738";2243968;433,867614746094;438,698741628163;1,84568086829764;440,980926513672;24;20,906707739763;57,4686832578326;19,6881173755724;37,7360822680357;7,39382766067606;12,633681282329;14,5341478644006;23,8182410914664;12,0307327437673;182,148755796308;17,7934723969528;36,7376443361114;19,0899408054929;47,5198761298875;30,6344921249927;42,4040627466385;240,323255074968;518,671567804839
"1739";2243969;434,724365234375;438,344822753906;1,58430643701086;440,611358642578;0;37,2047138370833;8,15489129050881;33,324359571917;13,6973002342348;22,1028242423441;26,3179343711347;14,4990633369984;5,79839629589501;3,01362548014689;158,085857699969;7,51838803766134;54,183911551659;18,9738580757954;31,7723338028357;29,3337776815179;19,3172140306467;201,493687788985;435,489944276665
"1740";2243970;431,006591796875;440,598314323681;3,25784903617395;443,700500488281;21;4,59010226688349;38,3243064284808;104,290956033734;18,5404031079661;38,6228617501451;1,28377248958498;10,1768480100962;2,24778799365253;8,02936358867242;210,047674491871;50,1214728482388;10,2989281183349;27,1113805007568;50,7322843349532;29,4057643343256;50,4072079439345;236,979974439248;511,747719071398
"1741";2243973;432,565979003906;434,470893940173;1,32645527913485;437,354949951172;0;2,21023307371034;43,8077433581811;4,12367750646929;26,6617653452826;16,4430904689853;11,9838674973508;10,2092528408189;5,93987112089784;5,0350427018953;116,344458509801;1,74034463120286;8,7014782405543;11,0257990377139;28,4933776636017;34,6124702250154;36,8060314136081;233,739195517625;503,353204158677
"1742";2243976;435,993103027344;436,745439801897;0,395124514877596;437,394683837891;0;39,073586381022;2,21028636165656;NA;NA;1,00389480781436;NA;NA;31,9474089154468;8,04876787919721;66,1864085867425;NA;NA;32,2010672254716;9,0864417775468;NA;32,9476674629213;217,605538945962;467,524197180897
"1743";2243985;439,0185546875;442,120778612522;1,04776969878586;444,013122558594;0;28,590171392098;64,3409698482061;13,6447367716316;65,7986380217131;3,16407212925159;8,54467516180895;1,14486508822427;31,5632342864432;18,0665471263279;198,724815573049;1,64417750985221;8,26013545834506;64,0783610920371;22,817595241072;19,0756556495715;100,915437748499;226,940970441731;487,726670404615
"1744";2243987;437,561676025391;439,977531550481;1,19485538914496;443,032043457031;0;33,2907327864901;9,48458715246377;70,7496718161018;9,31263089368632;56,810109237076;11,224818240799;4,43429144938912;29,1574666005569;3,02493755300872;221,439370623554;1,44790292884757;6,18699487099531;47,7462456342259;97,2699796337088;29,2253626100945;42,587822498691;220,167806295737;473,68653272431
"1745";2243988;434,577392578125;435,573663075765;0,639438272975501;436,564727783203;0;NA;NA;NA;22,5541761122405;2,1696139157567;3,63863621854614;1,00681767611311;1,00073945249371;4,03598273222907;26,334000642921;3,63863621854614;2,44654642968023;5,56473899316075;11,5171241635912;1,18659575412682;6,01634181604498;225,006576894643;484,846173699224
"1746";2243994;438,135772705078;440,131417223202;0,667464967917629;441,890045166016;0;51,0626243228505;14,9504966468612;4,34879495580269;8,183652126774;7,17839111369305;7,29073065480834;4,38735986299928;21,4707724749947;13,1023497625982;105,770472396186;10,2835735415528;21,8214431163372;8,63018943629602;10,4605363969042;29,5510304468649;38,1260492208286;215,962298885909;465,893127175221
"1747";2244009;433,098876953125;438,589297774934;1,4529564267866;442,566986083984;44;41,480032109017;33,9727481913088;32,0566738694806;11,8564953237536;18,5784232751011;16,2344156316751;12,1988859442337;63,9563342975327;63,1094817205622;167,224526921541;60,136776732235;20,6199655068914;18,2784912700368;74,9821215311634;8,55062469572153;47,7660289060544;267,031670852608;576,912856971472
"1748";2244010;431,472839355469;435,717414807362;1,91660575392246;439,405853271484;0;25,3563491624587;48,367277560559;NA;75,3309957377691;16,8639287895113;14,3652239139803;1,36168875631149;30,0214749209214;8,02637815733245;203,640560684179;23,5835851761094;34,6000225962765;40,1162634335243;29,4513122456092;40,7350612811009;43,1806941088911;222,761787067713;480,811955234392
