"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"520";2625831;"61760";383,738220214844;385,804201305422;1,15733474660297;389,519958496094;0;18,7886478711335;55,984788465338;4,12367802007958;8,66259267945539;15,9293912916111;4,96108476389931;35,1499341359643;11,4806763517483;3,02466471017325;152,056128869056;8,70338535442682;21,5565879403186;45,4480387675931;7,87124100001029;10,6402593797309;60,8612811371498;4520,36073908418;13408,1107064552;36257,5060229259;7282,38360786761;11609,0289251985;81044,5443218366;244,727265108838;526,912595977327
"521";2625832;"61760";377,163909912109;379,606697463989;1,0988490714321;381,344512939453;0;NA;45,5059601435548;5,83513910219973;33,3006898016471;12,6217260127426;61,3987506263127;52,0146299959516;3,38874966537444;6,03658034751736;208,029065000266;NA;23,9514519753598;61,1068859850242;12,4830948781202;12,9140626867736;103,610149822505;NA;15944,0857262871;47521,3141020081;11575,9479012161;13874,4015449866;136342,002709964;261,869598738829;563,144379961156
"522";2625834;"61760";363,960174560547;365,004853481717;0,5588328043236;365,911224365234;0;NA;NA;17,9953141326983;53,9101510393675;20,534512418355;62,4651581522916;27,639952199937;10,6429460919644;14,1039153514952;179,084118683118;NA;NA;2,30052425133049;41,5600603812294;22,1779996008839;127,14944980117;NA;NA;1842,88988359963;38293,1537105918;24086,4961921689;171047,519375579;243,793544945736;522,822353693198
"523";2625835;"61760";385,733428955078;387,407962799072;0,816508175713659;388,687286376953;0;12,9565010677872;49,8467415129406;4,28206986833925;5,07779829740942;5,17031282829623;3,75468788797192;23,5706456223323;NA;3,0181991283556;101,640557956721;2,69775214246003;3,80798715703938;31,7450975544648;19,8417332439361;9,63951856639597;36,9266684207807;1422,50183542986;2577,5077617854;25626,8264233175;17646,3833297117;10405,1956291223;49857,1334266171;227,185615960674;488,797947299927
"524";2625836;"61760";366,600830078125;368,162672014379;1,00814061182046;370,932708740234;0;21,5559239929064;70,9460747686463;21,7793843141486;45,3151533921659;17,3760831246891;35,3529058027222;64,0385800674989;38,1185416451774;6,05183245340969;308,430814654545;1,74862406574383;2,86521442730316;20,0072178168208;66,614354420226;54,2145653088956;169,032671068965;920,650570614127;1702,12292010244;16005,8139440561;62564,993478106;56997,0684962245;220899,692364679;249,625321680959;535,95573399072
"525";2625838;"61760";393,107543945312;393,875583151112;0,414104033143946;394,460601806641;0;10,8903598908616;10,5996818482015;NA;1,09413990091717;13,0117003406751;1,11234322199415;10,7481657841642;2,13303289979748;5,03392464141004;44,5554992452011;NA;7,76627445114251;13,8307222097624;5,23264611501358;22,7597811106927;NA;NA;4997,50611623163;10407,0854510295;4813,67625817725;24695,3037112264;NA;181,012616285595;390,552795970998
"526";2625839;"61760";373,379730224609;375,445791970401;1,32060778579035;378,005310058594;0;16,6607088392247;75,3034687216785;23,7663904322953;121,325739274743;13,7337294625634;116,435650698778;92,3410316498633;19,2770705355301;35,2276660768787;443,616123537798;7,56012565399284;38,9552951330398;69,1815392796479;49,7824927471266;74,1982890966088;239,166047704261;3630,16871915869;25202,1280217848;53022,7028983696;45636,4199643406;79934,4446976298;307529,53178588;251,513026354418;540,635586443217
"527";2625840;"61760";371,873413085938;372,909586181641;1,57730574548485;378,947845458984;3;NA;NA;NA;NA;5,17998077904999;1,03550373725103;11,2881655954417;26,8027635237423;2,01835030840956;42,2880633270755;NA;NA;NA;32,5578722875509;10,6706726385249;1,07786870940933;NA;NA;NA;29935,8554630625;11082,7067767093;1273,717453909;314,00618982291;676,676475098892
"528";2625842;"61760";388,704864501953;391,373756917318;1,19213750019717;394,140686035156;0;5,08383048538194;6,88144704324353;70,2898071167975;19,3699712808952;10,7222970063734;28,4742925175734;2,2230583743231;30,3873316305172;2,01005086133568;171,42198459377;5,21302813653223;8,60436328334548;10,7286766937826;37,0100511927781;87,9277422034428;23,9481739452242;2071,77008777626;5520,25447275984;8294,27979945681;34879,4135489039;95701,3934911644;29021,4137953487;241,594004602319;519,966000578992
"529";2625845;"61760";394,701049804688;398,643225268783;1,06003117744688;400,459075927734;1;NA;2,96239447215594;32,2343834223619;7,93298478263173;3,14890552823818;6,78206107219996;5,28761579090668;75,2664081612238;5,03006449391538;128,584688735803;NA;1,95531225017336;6,25897320769227;20,1530671536699;76,5089122594972;28,7384883586854;NA;1177,29350582938;4801,35591677101;18691,3522289619;81697,1631806122;35106,5983201931;245,964328740166;528,87388094343
"530";2625846;"61760";381,261352539062;384,146660308357;1,5821628271056;386,978393554688;0;74,8445113876061;24,8540549452401;118,073674278334;80,934635797676;122,201255038786;41,326446924883;66,3371967221994;194,172378061343;321,15750331858;401,586649837488;1,91392266640971;8,7476753033261;18,8676374366281;27,509332997399;83,9283787502199;581,777206002085;974,378029469184;5586,96166376829;14906,6851460868;25229,2130071055;92229,2140344329;748403,312172087;261,087065519373;559,829504134353
"531";2625848;"61760";380,057922363281;384,264712646484;1,60958545452368;386,363555908203;8;9,23885219558884;3,65191290957989;30,4388907608379;12,4405692737562;22,771116701439;6,88449254434652;9,01731914538039;71,7518459692961;8,03037779804617;158,164621702179;28,1669816840154;13,1237765754058;33,6968695695816;67,853230120781;23,354141550441;NA;9741,38147458351;8596,38526322743;26390,1923034587;63308,6175744806;24033,1621764;NA;195,225625361966;422,623164134881
"532";2625849;"61760";431,587585449219;435,752414262474;2,05133734781947;439,587554931641;0;13,6605478001574;61,3023056387105;24,5663154044814;43,5326394425263;19,2485805853114;46,3667269144885;54,3457286242933;23,2483636792175;10,0906143212093;276,180593767977;46,3665410723227;51,6804625569153;27,3561112974069;31,3063288278724;42,7765202964861;86,7852440381828;21197,3110244109;31795,3079819157;21006,1740720156;29245,357833468;46690,2677400167;107789,587919173;240,064858724396;518,038204162813
"533";2625850;"61760";430,192169189453;431,095408412388;0,910971852496884;435,188903808594;7;NA;6,01343833036531;2,30170827951765;18,2429364372811;25,7096708932252;NA;7,78814361665986;1,18539840015572;12,0457715760514;49,1955243811534;NA;NA;NA;4,72089063016309;28,0218447192345;28,4985606078073;NA;NA;NA;4673,65567390275;31183,3106186872;34243,7066780602;373,159003169791;801,150548236002
"534";2625851;"61760";377,076202392578;379,402800126509;1,04354261992907;380,717529296875;0;1,58573563352739;2,85778502299294;2,76669819309057;1,13204521016911;7,76075615119727;10,0786167586283;7,39508638345616;2,17583241848773;NA;35,7525557715495;NA;5,41409269217503;3,23835519261065;3,76874719704769;5,49106237721202;17,8402983125041;NA;3428,17729727356;2333,71734617003;3427,13159348326;6003,06111974379;23502,6801377762;327,341060908847;703,54122717176
"535";2625852;"61760";414,154846191406;416,609804861886;1,203057679298;419,008422851562;0;14,8413413308885;2,29165981642272;71,0024009294056;3,72889346460501;22,7744207396747;12,5522213323418;11,2778402843859;47,1120665870441;5,03227901944376;180,548565465325;9,95835058681796;60,4011125212852;29,3259380088262;49,3948681595062;32,9495316081762;3,5510436001565;5045,9573771854;38012,4587605722;22495,6183684783;45624,3958670335;35101,8928536526;4173,17357264317;198,678791588895;429,867133713043
"536";2625853;"61760";404,385528564453;409,046608094911;2,29927091138802;412,639770507812;0;3,14339550816306;4,37782476692773;70,6504375672292;10,2748567506037;11,5118248032179;17,8001565348795;23,2997127777271;95,1496867788685;14,0641309682186;222,143764519398;9,72904380522892;15,6431083476404;87,1357588680963;97,2397927420792;25,4538847295175;1,0063069950544;4399,11156191585;9808,97629692838;69570,8650226523;89508,3814209752;26991,0092297094;1161,27827229278;201,567775519014;435,54512822589
"537";2625854;"61760";401,362701416016;404,100967407227;4,03860081834673;413,769989013672;2;3,99857260785141;1,18831681445031;2,07938164473363;1,0060580854751;NA;56,1299257155561;NA;4,37698569704195;2,01017422416257;66,769066340946;67,7731824796334;1,0060580854751;NA;NA;NA;NA;24235,3585847028;561,782834929297;NA;NA;NA;NA;221,592752797282;495,942828392642
"538";2625855;"61760";427,979461669922;432,390381343781;1,41627891613758;436,693695068359;10;2,99186228861703;19,8367558228579;19,6967146403692;24,7764203959437;7,01224362452756;12,4758511462223;7,4488928498054;2,15365925405247;9,07230335694958;87,320096665446;24,8646764803328;11,4344038368023;11,7739728280267;11,590343496801;14,114371839238;22,6146315411947;5778,58024087836;7144,12600622339;8971,53612535446;10908,8754591875;15300,9600142569;28156,5451092839;223,640662608962;484,194431461489
"539";2625859;"61760";375,699584960938;380,112993655988;1,11991155778577;387,175079345703;13;24,6518644853062;44,1200376996945;20,8523042742368;217,417220522716;39,0059672687249;238,249064472792;157,903047946784;35,0530829016051;41,2560476098638;735,996541961995;22,2797886064556;10,0857672114029;33,1161563515202;48,6917884383194;238,73283259723;424,346256366931;8962,64360599604;6305,61655465903;26840,4734209495;45588,424714055;266597,792294796;548962,333550279;251,245649573869;539,25808008402
"540";2625873;"61760";368,860992431641;369,670926411947;0,534369679128846;371,730743408203;1;1,01013821153271;9,75636334102825;2,16470553842686;NA;23,8331082493376;1,11881684494928;22,7468701136793;1,4693227650474;2,02303088653045;60,076294177471;NA;NA;6,46364907227969;9,17836746373469;14,2405358658177;32,2167726621694;NA;NA;5021,05955567865;8385,37209940832;15311,4516258447;40340,4047651613;267,90196367157;575,485733717442
"541";2625874;"61760";367,020172119141;367,684960259332;0,688562319835232;369,153839111328;1;1,00140703249252;NA;NA;NA;4,21708064689111;NA;6,47171760212222;NA;1,00140703249252;10,6887982490133;NA;NA;NA;1,00140703249252;2,08217860955278;8,60661963946055;NA;NA;NA;977,974107932196;2252,57509575952;10603,7957442745;286,564279157156;614,859775465165
"542";2625875;"61760";378,732666015625;381,581732602855;1,40692634955948;383,962890625;0;4,16260587742495;2,05654057403884;13,0856528083195;84,2451840373428;10,3266404631457;94,5231524372933;5,891283247953;16,5132248178689;13,0754874600061;217,728796803381;NA;NA;7,78859916679096;34,8420914144714;71,8689642047237;116,304629477401;NA;NA;6147,74100875552;33861,8405706069;75487,8710503883;147126,235193205;243,40473314082;522,634204622797
"543";2625876;"61760";355,245422363281;359,634943280901;4,14193789686681;366,880737304688;0;NA;NA;NA;NA;33,8928580519253;2,00012336704444;31,7975468590054;4,87152743135148;4,00642779097023;68,5556279183564;NA;NA;NA;6,89650689790246;19,0702101552714;46,5953386561527;NA;NA;NA;6350,72000106757;21068,0340063352;60288,2743541615;584,180229941857;1252,95754802235
"544";2625878;"61760";374,721984863281;374,958743446752;0,111481189953478;375,144592285156;0;1,00205851917515;NA;2,01013934229067;7,56169786419202;NA;9,03727685524225;NA;1,00208443739518;14,0660671215552;6,54718989674009;NA;NA;NA;2,00297301894022;11,243824104344;7,36645989501109;NA;NA;NA;1875,04147891692;12307,5616464689;8994,23836483023;227,192300960171;487,93350505718
"545";2625879;"61760";382,018035888672;384,243163777289;1,0194636517269;386,519348144531;0;3,75002359809217;57,4319313329705;NA;16,838964082264;10,2156033373917;7,7438585469273;34,4307089899536;7,54725982639669;3,02625091951765;134,932098794478;NA;13,0729204333403;43,0889649337226;10,21448037666;7,85713590476093;63,7248480655122;NA;8380,57117356683;32958,028433582;9290,1875617877;8602,20916610597;83129,9925912645;247,376020672618;532,190612808624
"546";2625880;"61760";380,61962890625;381,350158691406;1,26247447861671;384,052978515625;1;NA;1,00364882848495;NA;1,00144016834364;4,16882700898194;NA;5,5446522476077;NA;3,01986645211118;8,69870180130705;NA;NA;NA;1,00364882848495;7,75177379634363;2,96314562858966;NA;NA;NA;981,869648906824;8227,40904676254;3670,74480469687;342,547863639541;736,001342878071
"547";2625881;"61760";358,771545410156;362,871955871582;1,79347607089205;365,658050537109;0;1,03718621657167;4,55368229543499;42,722332170419;12,2480950564828;28,3601241139058;4,93164214412757;31,6124044928217;59,8559886343428;6,0456115842609;179,275843539845;NA;NA;4,21674548068355;15,3774389137722;65,4726765096145;100,254594220036;NA;NA;3359,14841191004;14704,2506423558;69746,4147675739;128192,330022752;296,008822053289;635,300423072327
"548";2625882;"61760";351,302551269531;357,981602673721;2,30763000818509;365,418029785156;2;130,721347651773;581,373936786934;81,2166092580566;653,878755155632;92,3182858002031;585,608769744687;556,412098267167;136,012172341878;251,36956803883;2566,1724069675;145,935145750441;NA;NA;NA;695,612862828175;NA;66069,6343253308;NA;NA;NA;743347,886623989;NA;NA;NA
"549";2625883;"61760";371,526916503906;374,350887068783;1,14822948292897;377,136932373047;0;23,6288399674457;41,5422719732795;18,4974303482544;64,7603740577972;18,5287249837555;71,6376548577546;50,8044415915011;22,0255961042539;7,0468577821918;304,37847610185;5,0630735107445;15,5723790960518;72,0443372293072;35,7110115184994;33,5341624162762;149,500370113163;2482,48070718851;9707,5125683919;55714,8483697777;32913,1697432391;36212,0576448797;198100,637998736;250,458858208762;538,362581577853
"550";2625885;"61760";354,526611328125;355,153110080295;0,367331506843116;355,556854248047;0;1,01262473963597;NA;NA;3,62921540501579;NA;5,11068933555193;NA;1,01805094940472;1,01262473963597;9,75795568997244;NA;1,65256277853683;2,4413669266973;NA;3,04743531935849;3,62921540501579;NA;920,312211367161;1880,25294039884;NA;3415,50346072461;4549,2915004941;222,250816081225;478,460449465987
"551";2625886;"61760";371,810668945312;375,240296307732;1,51883668418381;378,159149169922;0;3,51485625280351;17,1962305403641;10,1336298729822;53,7313002293762;25,6066905487185;39,5403473528478;23,607974896977;30,2755238368392;2,02116785928028;201,585385671628;1,76508351400133;22,7654470025348;32,9696359880389;17,8105696227954;21,9216571347305;106,374160268808;794,993614706199;14513,548409189;24853,8664517525;16523,8661548979;23767,9067966926;136227,186904352;296,41987044435;637,298142151736
"552";2625887;"61760";380,557647705078;382,474529168545;0,887130857126453;384,068908691406;0;1,03138401380358;1,22743100082924;40,8491776557669;8,31884427297586;2,28174613251898;5,44268755856078;2,01728063361652;32,802489347671;4,0324089046225;89,9386317111204;NA;NA;1,5085621840685;8,59203085044923;41,75818963923;42,1122579419952;NA;NA;1241,39582126997;8318,52685011474;45417,7937846282;51802,1337454476;255,020253922493;547,588975392105
"553";2625888;"61760";413,061065673828;414,699869412095;0,811730346529777;416,223358154297;0;1,00242021673451;44,7006110813522;24,9529165970218;1,00027196334288;2,04143172237331;NA;53,499956196033;22,6792127782655;6,02790411629056;143,848916438833;NA;NA;17,2533953424046;44,0512991117755;10,5892990842501;77,982827016693;NA;NA;14358,3139471565;39127,4347690294;11349,2884344117;98003,7930323377;226,181618183302;486,086060247568
"554";2625889;"61760";423,201751708984;424,555632687687;0,760418448708502;426,653686523438;0;7,91796513629833;54,633378962079;5,39578462601878;33,5543148132563;18,8498996673802;27,2943112633277;48,5663601260402;5,7212805487648;5,02387719492957;196,909417948236;NA;2,66386848261587;55,3468632332252;27,015424381862;13,0969624641698;103,810176581293;NA;1779,93485660842;45004,8749323861;24331,2828406747;14378,4119900293;136016,4587665;231,665398931822;497,777445811682
"555";2625890;"61760";377,045715332031;382,601331710815;4,08077680738757;388,382781982422;0;14,1665996594767;7,67629642684645;74,1778740592725;27,6028403500899;13,9239415618337;12,1657815514472;5,71070647609279;2,22339277210602;18,0284002662454;139,61903259092;2,97809728999372;12,2385715549869;5,48975364286553;16,7120653969153;66,8843187436349;53,3446262287687;1597,57172450109;7880,21559354886;4277,2547609463;15564,0252708135;73585,5750935388;65939,8076938588;280,510488141965;603,015893347169
"556";2625894;"61760";355,075714111328;356,631157370175;1,24114245024828;358,511077880859;0;NA;16,8593206644519;2,77588799939997;1,38370224394987;6,48988643321149;NA;34,7722119209488;5,47259847103758;11,0376697897765;56,7159379432232;NA;NA;9,76460938702167;4,25803651285685;7,08776189139594;46,6431999417252;NA;NA;7446,56942691562;3862,4319591265;7658,1131916985;58571,5879543416;283,26076097158;608,146686526135
"557";2625895;"61760";391,697143554688;391,830220540365;0,119875202819953;392,078125;0;NA;NA;4,03632027241518;4,08154165736898;NA;NA;1,02622537116344;NA;6,03644679064146;3,10764051030614;NA;NA;NA;NA;NA;9,1440873009476;NA;NA;NA;NA;NA;11488,1801278796;238,215925918904;510,585783461315
"558";2625896;"61760";392,731536865234;393,777804783412;0,55881041997991;395,058807373047;0;6,37853578442775;38,8423762636507;6,62045111091021;18,1825578635511;18,140816762845;29,4795881629157;30,7119615138763;7,67147161148272;7,03398263662932;148,99377643703;NA;4,95597885862561;17,208024491234;48,7324858973496;11,4983930563217;73,6328767701286;NA;3226,02187722826;13849,4858144663;43514,0579824876;12439,1049627568;97102,339604168;226,198794992893;486,088600688877
"559";2625897;"61760";384,048950195312;384,725362141927;0,271447825835503;384,996368408203;0;3,37806859608854;1,02187769141503;NA;NA;6,16941392614237;1,2797344742425;1,14223399940511;1,04394827165175;2,00464286167623;12,0306340972691;1,2797344742425;1,3286588088678;2,09212901084132;2,0231067394462;3,81086989871611;3,50077802683136;657,271625970948;815,397911002168;1491,66428291165;1916,78525326312;4142,58723070936;4229,82028631911;204,956256865892;441,784219672545
"560";2625898;"61760";355,262115478516;355,816995721114;0,261175281532711;356,095275878906;0;1,51022704441578;7,43673995186338;1,19717789016578;NA;NA;NA;6,31902507346477;4,48994993355037;4,02425179824406;16,928868095216;NA;1,51022704441578;3,45994487909532;3,15603163569102;3,02084777759996;9,806068556658;NA;953,708378548568;2535,73091364521;2912,04903893108;3281,86824475241;11979,3690850046;211,995654073095;456,057382334355
"561";2625899;"61760";381,499633789062;382,808006873498;0,909944361586354;386,339172363281;2;2,81164659542418;9,45303825356872;32,3073217516458;22,3522416420682;5,05691591983797;25,8673528629296;7,55558854783976;34,3268686175637;4,02148829877551;135,709485892102;3,61917180585804;8,34377533534503;7,5353319193111;23,2686214465126;45,0248623797636;51,9392113040875;1807,81324210191;5312,87262891386;5939,36305597517;22312,794054819;47940,8426218802;64991,6632337337;235,815345780354;507,026833632218
"562";2625900;"61760";398,913635253906;400,906715917223;2,152519479749;408,310699462891;15;7,13857601739376;66,1336226216883;22,0095784442503;35,650527693119;9,23603050712315;16,7926592844592;18,4215261712861;8,48740076944754;3,01878945037767;180,85113205839;30,8028609000014;30,8471127324608;25,6506211792092;18,0569761687346;33,438022177449;45,0743283509123;12887,0096749745;19499,9418848598;19728,0761928041;17377,4813638161;35941,407159755;56534,3986286973;229,063932712783;494,559740167654
"563";2625901;"61760";378,006652832031;379,299245543399;0,872591293576419;380,703460693359;0;1,04689562923119;NA;16,2417158583882;8,04245249453378;7,39210749427834;4,38254392235704;4,83515344453084;32,7067277119494;4,0223525295549;70,6252440257138;NA;1,15683351312306;8,84353578510093;27,9392020478991;21,6009229639791;15,1071022451666;NA;655,693235238152;7122,24113989513;25585,0302112937;23259,584968647;18528,9249260641;236,706348113816;509,50152190602
"564";2625902;"61760";380,821807861328;382,174455043248;0,782009893448747;383,390167236328;0;29,680661338167;7,2264225660552;7,35506146324681;4,19788691373939;13,1507227451241;6,11255735518735;15,7606330841136;6,97781185851642;7,05512593403897;83,4066313901109;NA;18,9676648749488;8,21898004470154;9,03423400442667;13,32119885341;40,9196795466629;NA;11958,6265818197;6272,56334777981;8355,94305405396;14424,3577326973;52706,5802083511;248,949528833391;535,53183385544
"565";2625903;"61760";359,220184326172;361,522378104074;0,698530093646072;363,144348144531;0;8,27837217386835;48,2369225877655;10,2426055164505;1,03383033739593;1,05480903371191;2,65749990370759;64,29684179656;24,141251819591;8,05292461359172;151,889208555459;NA;6,49015555560154;1,23338274566337;13,6615794025047;49,820856853815;88,7361586114661;NA;4441,92239155842;982,389356920871;13109,1360332471;53725,4259927306;113245,020544387;259,92461811849;557,906449079229
"566";2625922;"61760";375,287841796875;384,739319183753;3,16214839882914;387,587707519531;51;33,59964669683;54,6195500927588;138,356389469976;238,445872133851;97,1371780231856;46,9007797360648;47,0418389478487;40,6132321381495;179,486461188489;517,228026050174;2,62144317097555;16,8041333973054;34,8867768524921;131,758506510625;165,251356497561;345,392270809705;1263,27346409312;9967,2485634312;27100,70299139;122035,123480981;177564,618415714;434118,488094948;316,63642277976;680,219784150271
"567";2625923;"61760";388,204284667969;389,150250603171;0,461672612814677;389,641906738281;0;1,0038787893935;7,68617561413158;NA;NA;2,05582022299237;1,59494052517117;9,02473856138932;NA;2,01863655450904;19,3469171585689;NA;2,83735644415778;4,14328844211591;2,30047125302906;4,96318279459547;7,12125477917971;NA;1802,40727680167;3128,9482561994;2083,20891640589;5557,20281048166;8799,08225064834;233,580732033425;502,843517894987
"568";2625924;"61760";398,391265869141;399,230394635882;0,3501844865829;399,588043212891;0;NA;7,6942603528315;NA;NA;1,05634482523883;NA;15,3239374029426;NA;4,01548489144894;20,059057689564;NA;2,31599572748076;3,273460532728;10,8334875154055;7,65159880539866;NA;NA;1571,17009019665;2580,95142705009;10359,4885275346;7953,90745369665;NA;198,467769772899;427,914619018629
"569";2625940;"61760";378,460968017578;379,042419433594;0,279770102830537;379,506805419922;0;NA;NA;1,21523756458578;5,99522759924379;NA;6,84730154595674;NA;NA;2,01284240484081;12,0449243049455;NA;1,48273434231069;3,32023876192464;2,2379209884513;3,34268930275216;3,67418331434751;NA;1014,04201670628;2649,36065252838;2107,96544421887;3611,90862886474;4272,5602531635;211,311982791133;455,194566516059
"570";2625941;"61760";370,311828613281;372,8108110099;1,18181744190704;374,804504394531;0;41,6514875739846;15,969801621136;12,3902935761968;25,3700215345085;35,2532743781994;17,0290059655854;27,4153974176615;20,5984495729226;6,04266621586462;189,63506542433;9,10616909126171;28,7100278064478;22,4505051458654;9,15271031964497;12,0769438996884;114,181375377286;4694,33151433833;17944,2176047295;17150,7919813496;8566,59752182678;13035,8490033151;149468,11673242;270,619648944358;581,682494780632
"571";2625942;"61760";367,635559082031;367,981126573351;0,204639539800476;368,218902587891;0;NA;NA;NA;2,02582249457027;2,9734171831982;2,4545989337013;1,03479677944906;2,08569528575835;3,03345309446565;7,54087758221154;NA;NA;1,40604391988756;NA;4,14621587670213;5,0220708800875;NA;NA;1087,71557642501;NA;4366,33743532285;6336,03152608786;243,948187272909;524,003757237144
"572";2625943;"61760";383,687255859375;384,08093527089;0,218254322540559;384,522094726562;0;1,00794909361551;4,17024381043827;4,03999815041796;1,00117740477018;3,2819467468377;3,91696181080776;5,18707516095658;2,52356762949389;10,0788122651616;15,0501075421762;NA;NA;1,85623701584785;6,61053757246555;14,5759064261068;2,08623879291763;NA;NA;1383,63907161299;6189,66846074337;15783,2144725104;2410,51719373569;208,271380444003;448,12242084526
"573";2625944;"61760";373,086486816406;375,722793711787;1,03635717918135;377,661193847656;0;NA;25,8721416527689;5,36260896687799;19,6648261242266;8,9643863754626;47,3714579867577;23,8885968652744;11,5053800265607;6,04075444328911;136,58864355464;NA;1,54225063332437;44,7192622365125;22,5514383337321;9,19410492337791;64,6223418709819;NA;1058,13815952385;36155,0530594503;20621,4000954063;9691,62657025526;85110,5769786636;246,964610573119;530,910590828867
"574";2625945;"61760";362,238800048828;364,842666673512;1,85096896411191;369,370361328125;0;264,489433235083;20,0516156200188;15,4020286125209;20,0092870797741;112,372326495307;17,6438891513115;4,46028186482641;11,8943151733957;118,900748194739;347,422429037498;92,3512347816513;38,4503952764107;59,3327288673767;108,787660206715;64,0200089313111;103,381149168772;40012,0152015893;23819,049078899;46787,5537004781;101835,339771498;67566,3670432148;136295,096971244;240,356984337557;518,773111236041
"575";2625947;"61760";357,207580566406;359,333379063038;1,44386061254957;361,502868652344;0;19,3565523096142;23,488387093488;27,324227674626;19,0819093673521;19,8850085101683;10,9393089932608;28,941781938734;14,55324730516;13,0631493405308;150,507273851873;10,6219619547743;16,1234070883018;21,5966922694758;37,0814757092413;22,3659298768957;55,7809562937146;4836,70877426924;9873,03610894374;17151,9507099363;34305,122347214;23887,5743882189;72826,7136004835;277,630099527404;597,728829097489
"576";2625948;"61760";377,189392089844;380,616185851491;1,4214041446349;382,973785400391;0;13,047052074817;222,119512060458;14,2719866452319;52,6828066993196;22,3136935410669;32,0984499427337;320,591168350663;9,11371389318519;15,0943200238295;671,144063183645;2,73450974848096;20,5248035470824;27,3250974951321;184,925142952544;34,2883275577455;416,440501906489;1464,76600403556;12814,8714391464;21146,7096034181;167841,313503206;36588,8514170849;539278,720002845;266,311281724532;571,84237208788
"577";2625949;"61760";355,506286621094;357,352327947747;0,920296183420015;359,36767578125;0;68,9837112719416;160,058604372294;65,7384597994931;167,026551459752;75,9705020621933;64,5048580565285;290,250633421952;58,2185338913274;465,540086416657;485,211767918825;NA;7,89059240465325;22,2005107291499;39,9528514358392;184,995075370384;695,712824395455;NA;4996,65412610488;17133,5964210938;38028,057076556;202681,304626218;875787,238899913;242,368640546463;519,920936598122
"578";2625950;"61760";379,700164794922;381,400228271484;1,55036014202899;384,358489990234;0;3,19623922461472;1,06777519927971;2,62522871007412;16,5559782569282;11,2401517770475;NA;NA;NA;1,01321719849251;33,6721559694518;NA;NA;1,12809075747459;3,18522431478264;5,56507368281797;24,8069844128691;NA;NA;901,231706146446;3064,04857055523;6069,40673141541;31990,8281580764;313,517624597864;672,408242659096
"579";2625951;"61760";368,866058349609;370,424484625095;1,76094183366026;380,215057373047;19;40,4474059405353;8,04157238651844;NA;NA;NA;70,2304237456639;NA;4,18035762679518;38,0971866195959;84,8025730799169;63,9714731769128;17,3906608424805;17,3638246617362;23,1735973625994;1,00020365578394;NA;24334,7175964577;10959,9451984507;13645,7614644612;21149,4306111272;1003,80438894476;NA;158,571042646169;346,798337850935
"580";2625952;"61760";372,05224609375;376,054540097135;1,33973584404675;378,207672119141;0;1,00517341002816;14,7425751181028;97,9782101079648;22,0012302197476;3,43411259273728;10,1410951263912;6,09804344219132;97,3705558275848;8,05951692114412;244,711478923604;3,82511342553986;12,509109091565;31,9581407232993;73,2526371662462;36,6017517204162;94,6242437176815;1806,50685157002;8258,47833575336;24059,8213580991;69317,1329467021;39851,1851706301;117301,377380194;235,201439923515;506,008741830968
"581";2625953;"61760";372,500762939453;376,705283755348;2,08969079075966;379,720672607422;0;NA;1,17499049363102;16,3256466152709;42,491266025564;14,1297537429714;1,01228524930376;1,08920094224626;NA;1,01228524930376;75,2108578196836;NA;NA;NA;2,71874666406472;20,4576328199403;53,0467635849824;NA;NA;NA;2626,85302681933;22182,8520752485;68580,1650591218;414,786445809643;889,427334868472
"582";2625954;"61760";372,886871337891;377,712538285689;4,04590259712534;384,353271484375;0;24,1794153638302;23,9504029696585;NA;2,00017948565742;3,00061658589032;8,98946282202152;NA;1,00000762983109;7,00101364380347;56,1190712130856;41,1601788122699;13,201093979165;7,75880443562298;1,00000762983109;NA;NA;16930,9106340133;8133,18213796382;6075,98613010562;861,206570810531;NA;NA;264,627235086959;581,841554052606
"583";2625955;"61760";353,435516357422;359,585627653161;1,93735668031287;362,639587402344;0;15,9707351730223;21,3813978738107;5,0922201401102;1,05233899445458;4,7576397504578;22,3883508876768;53,7363100495408;26,6667898873764;3,03400501018351;148,011777746266;9,71104969911945;15,5536497705143;20,7078217967099;27,4845328426092;44,6436488852984;32,9450797621984;4513,36628281543;9530,10116333244;15865,2851363669;25866,2596119752;48362,9189525948;41201,0775026229;275,328601291732;593,220443468195
"584";2625957;"61760";366,307861328125;367,288949875605;2,16757573189116;376,547393798828;14;4,01331571011471;62,9918056262853;27,2737439212619;21,2281708528958;16,786808057456;20,337716738672;24,7124029728134;15,0143533412508;84,161847224023;108,196469996727;11,4901077689845;NA;NA;NA;62,8962342465606;16,7594654879442;5796,92995803919;NA;NA;NA;66896,7341256536;20210,065536327;NA;NA
