"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"521";2625836;"61760";366,600830078125;368,162672014379;1,00814061182046;370,932708740234;0;21,5559239929064;70,9460747686463;21,7793843141486;45,3151533921659;17,3760831246891;35,3529058027222;64,0385800674989;38,1185416451774;6,05183245340969;308,430814654545;1,74862406574383;2,86521442730316;20,0072178168208;66,614354420226;54,2145653088956;169,032671068965;920,650570614127;1702,12292010244;16005,8139440561;62564,993478106;56997,0684962245;220899,692364679;7336,41153900642;351753,930234776;249,625321680959;535,95573399072
"522";2625838;"61760";393,107543945312;393,875583151112;0,414104033143946;394,460601806641;0;10,8903598908616;10,5996818482015;NA;1,09413990091717;13,0117003406751;1,11234322199415;10,7481657841642;2,13303289979748;5,03392464141004;44,5554992452011;NA;7,76627445114251;13,8307222097624;5,23264611501358;22,7597811106927;NA;NA;4997,50611623163;10407,0854510295;4813,67625817725;24695,3037112264;NA;4939,12628400948;39974,4452526553;181,012616285595;390,552795970998
"523";2625839;"61760";373,379730224609;375,445791970401;1,32060778579035;378,005310058594;0;16,6607088392247;75,3034687216785;23,7663904322953;121,325739274743;13,7337294625634;116,435650698778;92,3410316498633;19,2770705355301;35,2276660768787;443,616123537798;7,56012565399284;38,9552951330398;69,1815392796479;49,7824927471266;74,1982890966088;239,166047704261;3630,16871915869;25202,1280217848;53022,7028983696;45636,4199643406;79934,4446976298;307529,53178588;43246,8680126991;471708,528074465;251,513026354418;540,635586443217
"524";2625840;"61760";371,873413085938;372,243111058285;0,339031914449075;373,18017578125;1;NA;NA;NA;NA;5,17998077904999;1,03550373725103;6,53235788470662;9,88399979797965;2,01835030840956;20,6134918905777;NA;NA;NA;10,8833008510531;10,6706726385249;1,07786870940933;NA;NA;NA;10348,3351972977;11082,7067767093;1273,717453909;2000,8652645925;20703,8941633235;222,052217385983;477,994935324548
"525";2625842;"61760";388,704864501953;391,380365172429;1,19412638637326;394,140686035156;0;5,08383048538194;6,88144704324353;70,2898071167975;19,3699712808952;7,27504811360289;28,4742925175734;2,2230583743231;30,3873316305172;2,01005086133568;167,974735700999;5,21302813653223;8,60436328334548;10,7286766937826;33,5628023000076;87,9277422034428;23,9481739452242;2071,77008777626;5520,25447275984;8294,27979945681;31465,9476952825;95701,3934911644;29021,4137953487;2385,20277350629;169689,856568282;238,664776207831;513,656893557578
"526";2625845;"61760";395,563568115234;398,710296924298;0,977051479661375;400,459075927734;0;NA;2,96239447215594;32,2343834223619;7,93298478263173;3,14890552823818;6,78206107219996;5,28761579090668;68,9221452199391;5,03006449391538;122,240425794518;NA;1,95531225017336;2,80434399702997;17,2634334230476;76,5089122594972;28,7384883586854;NA;1177,29350582938;2115,03624256;15974,077807433;81697,1631806122;35106,5983201931;6046,10117472913;130024,067881899;243,441483578627;523,346804063953
"527";2625846;"61760";381,261352539062;384,139442564949;1,58436042114796;386,978393554688;0;74,8445113876061;24,8540549452401;118,073674278334;80,934635797676;122,201255038786;37,161641901642;66,3371967221994;183,033025051466;321,15750331858;386,28249180437;1,91392266640971;8,7476753033261;10,4395356562015;27,509332997399;80,3825678842034;578,44696061541;974,378029469184;5586,96166376829;8258,18056947823;25229,2130071055;88430,9414347561;744553,215480552;399148,763386221;473884,126798909;258,534545893035;554,30659694294
"528";2625848;"61760";380,057922363281;384,310404042729;1,60214875489024;386,363555908203;14;9,23885219558884;3,65191290957989;30,4388907608379;12,4405692737562;22,771116701439;6,88449254434652;9,01731914538039;61,9818380725399;8,03037779804617;148,394613805422;28,1669816840154;13,1237765754058;27,0286912844183;64,751400509188;23,354141550441;NA;9741,38147458351;8596,38526322743;20911,9612838616;60604,4425190939;24033,1621764;NA;6933,53157643902;116953,801140727;187,616353407757;406,187976121857
"529";2625849;"61760";431,587585449219;435,746206965471;2,06989706614557;439,587554931641;0;8,82238390711747;61,3023056387105;24,5663154044814;40,5348819957908;19,2485805853114;45,0066533287007;47,6220905324469;23,2483636792175;10,0906143212093;260,260960750567;40,168303593495;51,6804625569153;27,3561112974069;31,3063288278724;42,7765202964861;77,063848499601;19195,3354853595;31795,3079819157;21006,1740720156;29245,357833468;46690,2677400167;95727,7798306157;11025,0585325839;232635,164410807;234,026784664438;504,995280711692
"530";2625850;"61760";430,192169189453;430,816063435872;0,236328984050452;431,471801757812;3;NA;6,01343833036531;2,30170827951765;9,07766690734046;8,36251762029492;NA;7,78814361665986;1,18539840015572;12,0457715760514;22,6831015782825;NA;NA;NA;3,00860648240681;13,9146866648032;17,8055800071239;NA;NA;NA;2987,74070202192;15106,6079501893;21645,6020499163;12866,5356434835;26873,415058644;246,798892662374;529,8660093617
"531";2625851;"61760";377,076202392578;379,402800126509;1,04354261992907;380,717529296875;0;1,58573563352739;2,85778502299294;2,76669819309057;1,13204521016911;7,76075615119727;10,0786167586283;7,39508638345616;2,17583241848773;NA;35,7525557715495;NA;5,41409269217503;3,23835519261065;3,76874719704769;5,49106237721202;17,8402983125041;NA;3428,17729727356;2333,71734617003;3427,13159348326;6003,06111974379;23502,6801377762;NA;38694,7674944468;327,341060908847;703,54122717176
"532";2625852;"61760";414,154846191406;416,609804861886;1,203057679298;419,008422851562;0;14,8413413308885;2,29165981642272;71,0024009294056;3,72889346460501;22,7744207396747;12,5522213323418;11,2778402843859;47,1120665870441;5,03227901944376;180,548565465325;9,95835058681796;60,4011125212852;29,3259380088262;49,3948681595062;32,9495316081762;3,5510436001565;5045,9573771854;38012,4587605722;22495,6183684783;45624,3958670335;35101,8928536526;4173,17357264317;5339,15089112173;145114,345908443;198,678791588895;429,867133713043
"533";2625853;"61760";404,385528564453;409,046608094911;2,29927091138802;412,639770507812;0;3,14339550816306;4,37782476692773;70,6504375672292;10,2748567506037;11,5118248032179;17,8001565348795;23,2997127777271;95,1496867788685;14,0641309682186;222,143764519398;9,72904380522892;15,6431083476404;87,1357588680963;97,2397927420792;25,4538847295175;1,0063069950544;4399,11156191585;9808,97629692838;69570,8650226523;89508,3814209752;26991,0092297094;1161,27827229278;13590,6335168853;187848,988287589;201,567775519014;435,54512822589
"534";2625855;"61760";429,927673339844;432,418325985179;0,544640316545071;433,691619873047;4;2,99186228861703;10,8835394917401;6,63346772480225;21,8814671397854;7,01224362452756;8,8392635585129;4,9110862807757;2,15365925405247;9,07230335694958;56,2342860058638;8,90673653739767;9,86086714800679;6,92456278782281;8,31817933434142;14,114371839238;17,1818717160068;2638,30887770142;6160,19351471954;5378,78249652399;7694,30138598723;15300,9600142569;21118,0630731743;8972,06072975017;49318,5486326132;211,819253235136;457,181249900889
"535";2625859;"61760";375,832977294922;380,020985670823;0,847444368874722;381,865386962891;2;14,0899349925875;40,166509905665;20,8523042742368;217,417220522716;39,0059672687249;226,161685852151;145,168225002897;19,7027466240424;41,2560476098638;681,308546833156;2,81030648410376;4,05287499423074;26,8296083422072;41,1709303328198;223,354617922727;424,346256366931;1410,50221214113;2515,37329042324;21825,1472449858;38640,2300650372;249994,686976255;548962,333550279;51090,2640439719;812258,00929515;247,658814765685;531,291245131767
"536";2625873;"61760";368,860992431641;369,670926411947;0,534369679128846;371,730743408203;1;1,01013821153271;9,75636334102825;2,16470553842686;NA;23,8331082493376;1,11881684494928;22,7468701136793;1,4693227650474;2,02303088653045;60,076294177471;NA;NA;6,46364907227969;9,17836746373469;14,2405358658177;32,2167726621694;NA;NA;5021,05955567865;8385,37209940832;15311,4516258447;40340,4047651613;2307,93072773567;66750,3573183573;267,90196367157;575,485733717442
"537";2625874;"61760";367,020172119141;367,684960259332;0,688562319835232;369,153839111328;1;1,00140703249252;NA;NA;NA;4,21708064689111;NA;6,47171760212222;NA;1,00140703249252;10,6887982490133;NA;NA;NA;1,00140703249252;2,08217860955278;8,60661963946055;NA;NA;NA;977,974107932196;2252,57509575952;10603,7957442745;977,974107932196;12856,370840034;286,564279157156;614,859775465165
"538";2625875;"61760";378,732666015625;381,581732602855;1,40692634955948;383,962890625;0;4,16260587742495;2,05654057403884;13,0856528083195;84,2451840373428;10,3266404631457;94,5231524372933;5,891283247953;16,5132248178689;13,0754874600061;217,728796803381;NA;NA;7,78859916679096;34,8420914144714;71,8689642047237;116,304629477401;NA;NA;6147,74100875552;33861,8405706069;75487,8710503883;147126,235193205;16025,4120535818;246598,275769373;243,40473314082;522,634204622797
"539";2625878;"61760";374,721984863281;374,958743446752;0,111481189953478;375,144592285156;0;1,00205851917515;NA;2,01013934229067;7,56169786419202;NA;9,03727685524225;NA;1,00208443739518;14,0660671215552;6,54718989674009;NA;NA;NA;2,00297301894022;11,243824104344;7,36645989501109;NA;NA;NA;1875,04147891692;12307,5616464689;8994,23836483023;15332,3470851296;7844,49440508642;227,192300960171;487,93350505718
"540";2625879;"61760";382,018035888672;384,243163777289;1,0194636517269;386,519348144531;0;3,75002359809217;57,4319313329705;NA;16,838964082264;10,2156033373917;7,7438585469273;34,4307089899536;7,54725982639669;3,02625091951765;134,932098794478;NA;13,0729204333403;43,0889649337226;10,21448037666;7,85713590476093;63,7248480655122;NA;8380,57117356683;32958,028433582;9290,1875617877;8602,20916610597;83129,9925912645;3581,93673042845;138779,052195879;247,376020672618;532,190612808624
"541";2625880;"61760";380,61962890625;380,721557617188;0,148623672861016;380,974212646484;1;NA;1,00364882848495;NA;1,00144016834364;4,16882700898194;NA;NA;NA;3,01986645211118;3,15404955369935;NA;NA;NA;1,00364882848495;5,17026717732559;NA;NA;NA;NA;981,869648906824;5442,22155550398;NA;3007,32986411309;3416,76134029772;238,927889318874;513,927296352865
"542";2625881;"61760";358,771545410156;362,888299287255;1,78033154810571;365,658050537109;0;1,03718621657167;4,55368229543499;42,722332170419;3,62064806770208;28,3601241139058;4,93164214412757;31,6124044928217;59,8559886343428;6,0456115842609;170,648396551065;NA;NA;4,21674548068355;15,3774389137722;60,8885504500113;96,2112732908586;NA;NA;3359,14841191004;14704,2506423558;64548,4742285898;122807,839541366;7151,34592920257;198268,366895019;285,69481082203;613,193172609616
"543";2625882;"61760";351,302551269531;357,987988119567;2,31257837253986;365,418029785156;2;130,721347651773;563,89846984743;73,7318386805217;609,022723788037;89,1192011599714;558,782587987339;527,141945959632;122,146452349183;251,36956803883;2423,19499938506;109,730682444658;NA;NA;NA;664,459019779561;NA;49394,8925130295;NA;NA;NA;710190,179458325;NA;295319,181396192;2556138,69072285;NA;NA
"544";2625883;"61760";371,526916503906;374,350887068783;1,14822948292897;377,136932373047;0;23,6288399674457;41,5422719732795;18,4974303482544;64,7603740577972;18,5287249837555;71,6376548577546;50,8044415915011;22,0255961042539;7,0468577821918;304,37847610185;5,0630735107445;15,5723790960518;72,0443372293072;35,7110115184994;33,5341624162762;149,500370113163;2482,48070718851;9707,5125683919;55714,8483697777;32913,1697432391;36212,0576448797;198100,637998736;8830,39972955432;326300,307302659;250,458858208762;538,362581577853
"545";2625885;"61760";354,526611328125;355,153110080295;0,367331506843116;355,556854248047;0;1,01262473963597;NA;NA;3,62921540501579;NA;5,11068933555193;NA;1,01805094940472;1,01262473963597;9,75795568997244;NA;1,65256277853683;2,4413669266973;NA;3,04743531935849;3,62921540501579;NA;920,312211367161;1880,25294039884;NA;3415,50346072461;4549,2915004941;1129,98794695978;9635,37216602493;222,250816081225;478,460449465987
"546";2625886;"61760";371,810668945312;375,318188985189;1,46969137021232;378,159149169922;0;3,51485625280351;17,1962305403641;10,1336298729822;53,7313002293762;25,6066905487185;37,9815428495457;19,7140223423851;24,9791294117229;2,02116785928028;190,836234188618;1,76508351400133;21,2066424992327;32,9696359880389;17,8105696227954;12,7313101550224;106,374160268808;794,993614706199;13463,0700544137;24853,8664517525;16523,8661548979;14020,1195488539;136227,186904352;2447,76377530532;203435,338953671;290,200863680623;623,888190087806
"547";2625887;"61760";380,557647705078;382,474529168545;0,887130857126453;384,068908691406;0;1,03138401380358;1,22743100082924;40,8491776557669;8,31884427297586;2,28174613251898;5,44268755856078;2,01728063361652;32,802489347671;4,0324089046225;89,9386317111204;NA;NA;1,5085621840685;8,59203085044923;41,75818963923;42,1122579419952;NA;NA;1241,39582126997;8318,52685011474;45417,7937846282;51802,1337454476;5056,43496049559;101723,415240965;255,020253922493;547,588975392105
"548";2625888;"61760";413,061065673828;414,699869412095;0,811730346529777;416,223358154297;0;1,00242021673451;44,7006110813522;24,9529165970218;1,00027196334288;2,04143172237331;NA;53,499956196033;22,6792127782655;6,02790411629056;143,848916438833;NA;NA;17,2533953424046;44,0512991117755;10,5892990842501;77,982827016693;NA;NA;14358,3139471565;39127,4347690294;11349,2884344117;98003,7930323377;7145,95166227065;155692,878520665;226,181618183302;486,086060247568
"549";2625889;"61760";423,201751708984;424,555632687687;0,760418448708502;426,653686523438;0;7,91796513629833;54,633378962079;5,39578462601878;33,5543148132563;18,8498996673802;27,2943112633277;48,5663601260402;5,7212805487648;5,02387719492957;196,909417948236;NA;2,66386848261587;55,3468632332252;27,015424381862;13,0969624641698;103,810176581293;NA;1779,93485660842;45004,8749323861;24331,2828406747;14378,4119900293;136016,4587665;6032,86201509767;215478,101371101;231,665398931822;497,777445811682
"550";2625890;"61760";377,045715332031;382,576691793739;4,13385302343637;388,382781982422;0;14,1665996594767;4,39212729227448;69,5003824631884;27,6028403500899;13,9239415618337;12,1657815514472;5,71070647609279;2,22339277210602;18,0284002662454;131,657371860264;2,97809728999372;8,95440242041491;5,48975364286553;16,7120653969153;62,2068271475508;53,3446262287687;1597,57172450109;5622,02089661718;4277,2547609463;15564,0252708135;68409,5797072389;65939,8076938588;19578,5909742202;141831,669079756;275,577588087764;592,331229555875
"551";2625894;"61760";355,075714111328;356,631157370175;1,24114245024828;358,511077880859;0;NA;16,8593206644519;2,77588799939997;1,38370224394987;6,48988643321149;NA;34,7722119209488;5,47259847103758;11,0376697897765;56,7159379432232;NA;NA;9,76460938702167;4,25803651285685;7,08776189139594;46,6431999417252;NA;NA;7446,56942691562;3862,4319591265;7658,1131916985;58571,5879543416;13315,9238605596;64222,7786715226;283,26076097158;608,146686526135
"552";2625895;"61760";391,697143554688;391,830220540365;0,119875202819953;392,078125;0;NA;NA;4,03632027241518;4,08154165736898;NA;NA;1,02622537116344;NA;6,03644679064146;3,10764051030614;NA;NA;NA;NA;NA;9,1440873009476;NA;NA;NA;NA;NA;11488,1801278796;7470,38337692739;4017,7967509522;238,215925918904;510,585783461315
"553";2625896;"61760";392,731536865234;393,777804783412;0,55881041997991;395,058807373047;0;6,37853578442775;38,8423762636507;6,62045111091021;18,1825578635511;18,140816762845;29,4795881629157;30,7119615138763;7,67147161148272;7,03398263662932;148,99377643703;NA;4,95597885862561;17,208024491234;48,7324858973496;11,4983930563217;73,6328767701286;NA;3226,02187722826;13849,4858144663;43514,0579824876;12439,1049627568;97102,339604168;8364,35803003281;161766,652211074;226,198794992893;486,088600688877
"554";2625897;"61760";384,048950195312;384,725362141927;0,271447825835503;384,996368408203;0;3,37806859608854;1,02187769141503;NA;NA;6,16941392614237;1,2797344742425;1,14223399940511;1,04394827165175;2,00464286167623;12,0306340972691;1,2797344742425;1,3286588088678;2,09212901084132;2,0231067394462;3,81086989871611;3,50077802683136;657,271625970948;815,397911002168;1491,66428291165;1916,78525326312;4142,58723070936;4229,82028631911;2106,60340852624;11146,9231816501;204,956256865892;441,784219672545
"555";2625898;"61760";355,262115478516;355,816995721114;0,261175281532711;356,095275878906;0;1,51022704441578;7,43673995186338;1,19717789016578;NA;NA;NA;6,31902507346477;4,48994993355037;4,02425179824406;16,928868095216;NA;1,51022704441578;3,45994487909532;3,15603163569102;3,02084777759996;9,806068556658;NA;953,708378548568;2535,73091364521;2912,04903893108;3281,86824475241;11979,3690850046;4466,08566991657;17196,6399909653;211,995654073095;456,057382334355
"556";2625899;"61760";381,499633789062;382,808006873498;0,909944361586354;386,339172363281;2;2,81164659542418;9,45303825356872;32,3073217516458;22,3522416420682;5,05691591983797;25,8673528629296;7,55558854783976;34,3268686175637;4,02148829877551;135,709485892102;3,61917180585804;8,34377533534503;7,5353319193111;23,2686214465126;45,0248623797636;51,9392113040875;1807,81324210191;5312,87262891386;5939,36305597517;22312,794054819;47940,8426218802;64991,6632337337;4748,50197155265;143556,846865871;235,815345780354;507,026833632218
"557";2625900;"61760";398,913635253906;400,210619562322;0,677404149363532;402,599060058594;1;5,40758733144041;38,8058980047598;5,36181362180967;25,1520776943101;9,23603050712315;15,5804767430993;18,4215261712861;8,48740076944754;3,01878945037767;123,434021392898;12,2812792278193;19,0977985604012;24,2427196562486;8,49513247912146;19,1708555126877;43,1650254069979;5280,42768492929;12260,7584252437;18548,8178771723;8026,76282138365;20702,9067128325;54302,80534785;3252,59824759964;115869,880621812;200,950070640327;433,172650434224
"558";2625901;"61760";378,006652832031;379,299245543399;0,872591293576419;380,703460693359;0;1,04689562923119;NA;16,2417158583882;8,04245249453378;7,39210749427834;4,38254392235704;4,83515344453084;32,7067277119494;4,0223525295549;70,6252440257138;NA;1,15683351312306;8,84353578510093;27,9392020478991;21,6009229639791;15,1071022451666;NA;655,693235238152;7122,24113989513;25585,0302112937;23259,584968647;18528,9249260641;4143,40248920138;71008,0719919366;236,706348113816;509,50152190602
"559";2625902;"61760";380,821807861328;382,17786646601;0,788392817197174;383,390167236328;0;29,680661338167;7,2264225660552;7,35506146324681;2,48944039180826;8,34677702958914;6,11255735518735;15,7606330841136;6,97781185851642;7,05512593403897;76,8942391526448;NA;18,9676648749488;8,21898004470154;9,03423400442667;13,32119885341;34,4072873091968;NA;11958,6265818197;6272,56334777981;8355,94305405396;14424,3577326973;44236,5489633473;8230,77104877183;77017,2686309263;236,490443604165;508,94352047581
"560";2625903;"61760";359,795227050781;361,556488968944;0,646071807947824;363,144348144531;0;8,27837217386835;48,2369225877655;10,2426055164505;1,03383033739593;1,05480903371191;2,65749990370759;60,9860764891717;21,1829953506637;8,05292461359172;145,620186779143;NA;6,49015555560154;1,23338274566337;13,6615794025047;43,5518350774994;88,7361586114661;NA;4441,92239155842;982,389356920871;13109,1360332471;46637,1860519693;113245,020544387;9895,62355214381;168520,030825939;253,814191601967;544,780624055213
"561";2625922;"61760";375,287841796875;384,975410046589;3,03228366306863;387,587707519531;69;33,59964669683;34,3360431065913;129,950825512506;221,15743777738;52,4899059316628;46,9007797360648;21,0331477614917;40,6132321381495;179,486461188489;400,594557472187;NA;6,2004367212039;22,39149708041;104,343103482886;142,737720838767;304,408260537409;NA;3801,32459543976;17530,2205617661;96590,8762843626;153562,170073077;379943,166992931;220813,748387572;430614,010120004;286,819543851357;616,00733665019
"562";2625923;"61760";388,204284667969;389,150250603171;0,461672612814677;389,641906738281;0;1,0038787893935;7,68617561413158;NA;NA;2,05582022299237;1,59494052517117;9,02473856138932;NA;2,01863655450904;19,3469171585689;NA;2,83735644415778;4,14328844211591;2,30047125302906;4,96318279459547;7,12125477917971;NA;1802,40727680167;3128,9482561994;2083,20891640589;5557,20281048166;8799,08225064834;2368,0052515046;19002,8442590324;233,580732033425;502,843517894987
"563";2625924;"61760";398,391265869141;399,230394635882;0,3501844865829;399,588043212891;0;NA;7,6942603528315;NA;NA;1,05634482523883;NA;15,3239374029426;NA;4,01548489144894;20,059057689564;NA;2,31599572748076;3,273460532728;10,8334875154055;7,65159880539866;NA;NA;1571,17009019665;2580,95142705009;10359,4885275346;7953,90745369665;NA;4036,93615379943;18428,5813446786;198,467769772899;427,914619018629
"564";2625940;"61760";378,460968017578;379,042419433594;0,279770102830537;379,506805419922;0;NA;NA;1,21523756458578;5,99522759924379;NA;6,84730154595674;NA;NA;2,01284240484081;12,0449243049455;NA;1,48273434231069;3,32023876192464;2,2379209884513;3,34268930275216;3,67418331434751;NA;1014,04201670628;2649,36065252838;2107,96544421887;3611,90862886474;4272,5602531635;2234,42565787151;11421,4113376102;211,311982791133;455,194566516059
"565";2625941;"61760";370,311828613281;372,825232445777;1,18177220179093;374,804504394531;0;41,6514875739846;15,969801621136;12,3902935761968;25,3700215345085;35,2532743781994;17,0290059655854;20,6694951009139;20,5984495729226;6,04266621586462;182,889163107583;9,10616909126171;28,7100278064478;22,4505051458654;9,15271031964497;12,0769438996884;107,435473060539;4694,33151433833;17944,2176047295;17150,7919813496;8566,59752182678;13035,8490033151;141142,932230084;7495,35082155845;195039,369034085;263,543119866641;566,530684910891
"566";2625942;"61760";367,635559082031;367,981126573351;0,204639539800476;368,218902587891;0;NA;NA;NA;2,02582249457027;2,9734171831982;2,4545989337013;1,03479677944906;2,08569528575835;3,03345309446565;7,54087758221154;NA;NA;1,40604391988756;NA;4,14621587670213;5,0220708800875;NA;NA;1087,71557642501;NA;4366,33743532285;6336,03152608786;3324,01144830581;8466,07308952992;243,948187272909;524,003757237144
"567";2625943;"61760";383,687255859375;384,08093527089;0,218254322540559;384,522094726562;0;1,00794909361551;4,17024381043827;4,03999815041796;1,00117740477018;3,2819467468377;3,91696181080776;5,18707516095658;2,52356762949389;10,0788122651616;15,0501075421762;NA;NA;1,85623701584785;6,61053757246555;14,5759064261068;2,08623879291763;NA;NA;1383,63907161299;6189,66846074337;15783,2144725104;2410,51719373569;10829,4036426966;14937,6355559058;208,271380444003;448,12242084526
"568";2625944;"61760";373,086486816406;375,722793711787;1,03635717918135;377,661193847656;0;NA;25,8721416527689;5,36260896687799;19,6648261242266;8,9643863754626;47,3714579867577;23,8885968652744;11,5053800265607;6,04075444328911;136,58864355464;NA;1,54225063332437;44,7192622365125;22,5514383337321;9,19410492337791;64,6223418709819;NA;1058,13815952385;36155,0530594503;20621,4000954063;9691,62657025526;85110,5769786636;7556,91729430746;145079,877568992;246,964610573119;530,910590828867
"569";2625945;"61760";362,238800048828;364,778797149658;1,84598215961008;369,370361328125;0;264,489433235083;20,0516156200188;15,4020286125209;20,0092870797741;39,3645779623192;17,6438891513115;4,46028186482641;11,8943151733957;118,900748194739;274,41468050451;92,3512347816513;38,4503952764107;59,3327288673767;108,787660206715;59,2423660953943;35,1510434717011;40012,0152015893;23819,049078899;46787,5537004781;101835,339771498;62147,0867744343;48882,470074684;113581,351613397;209902,162988185;196,798102740267;425,636203423135
"570";2625947;"61760";357,207580566406;359,324076334635;1,44730641472969;361,502868652344;0;19,3565523096142;23,488387093488;27,324227674626;19,0819093673521;19,8850085101683;10,9393089932608;25,8471130196724;14,55324730516;13,0631493405308;147,412604932811;10,6219619547743;16,1234070883018;21,5966922694758;37,0814757092413;22,3659298768957;52,6862873746529;4836,70877426924;9873,03610894374;17151,9507099363;34305,122347214;23887,5743882189;68715,4459415101;14070,6996772951;144699,138592797;273,089996011802;588,036438037379
"571";2625948;"61760";377,772766113281;380,622485104729;1,41507766033236;382,973785400391;0;13,047052074817;222,119512060458;14,2719866452319;52,6828066993196;17,7501601774158;32,0984499427337;320,591168350663;9,11371389318519;15,0943200238295;666,580529819994;2,73450974848096;20,5248035470824;27,3250974951321;184,925142952544;34,2883275577455;411,876968542838;1464,76600403556;12814,8714391464;21146,7096034181;167841,313503206;36588,8514170849;533350,690163462;19021,0754272045;754186,12670315;264,766049855569;568,53470744879
"572";2625949;"61760";355,79638671875;357,349474872901;0,916569632923357;359,36767578125;0;68,9837112719416;160,058604372294;65,7384597994931;167,026551459752;75,9705020621933;64,5048580565285;270,939139744739;52,611399137063;465,540086416657;460,293139487348;NA;7,89059240465325;22,2005107291499;32,4211155477066;184,995075370384;678,32593185211;NA;4996,65412610488;17133,5964210938;30875,2521814959;202681,304626218;854187,938639319;567044,349464279;542830,396529953;238,15567564482;510,874451550855
"573";2625950;"61760";379,700164794922;381,400228271484;1,55036014202899;384,358489990234;0;3,19623922461472;1,06777519927971;2,62522871007412;16,5559782569282;11,2401517770475;NA;NA;NA;1,01321719849251;33,6721559694518;NA;NA;1,12809075747459;3,18522431478264;5,56507368281797;24,8069844128691;NA;NA;901,231706146446;3064,04857055523;6069,40673141541;31990,8281580764;1253,45099625508;40772,0641699384;313,517624597864;672,408242659096
"574";2625951;"61760";368,866058349609;369,965100182427;0,318420877330487;370,476654052734;11;23,8600789625868;2,0293597809854;NA;NA;NA;49,9966251012071;NA;4,18035762679518;38,0971866195959;41,9692348519786;21,1381349489744;17,3906608424805;17,3638246617362;23,1735973625994;1,00020365578394;NA;9662,95717887565;10959,9451984507;13645,7614644612;21149,4306111272;1003,80438894476;NA;30607,688453834;25814,2103880255;144,293932952872;313,454993565886
"575";2625952;"61760";372,05224609375;376,054540097135;1,33973584404675;378,207672119141;0;1,00517341002816;14,7425751181028;97,9782101079648;22,0012302197476;3,43411259273728;10,1410951263912;6,09804344219132;97,3705558275848;8,05951692114412;244,711478923604;3,82511342553986;12,509109091565;31,9581407232993;73,2526371662462;36,6017517204162;94,6242437176815;1806,50685157002;8258,47833575336;24059,8213580991;69317,1329467021;39851,1851706301;117301,377380194;9812,78420973099;250781,717833218;235,201439923515;506,008741830968
"576";2625953;"61760";372,837158203125;377,220834171071;1,84283614802785;379,720672607422;0;NA;1,17499049363102;10,825439273273;35,2114344351011;5,45374438586365;1,01228524930376;1,08920094224626;NA;1,01228524930376;53,754809530115;NA;NA;NA;NA;11,7505227450648;43,0165720343539;NA;NA;NA;NA;13069,1160868533;55684,2254599672;1234,48186152594;67518,8596852945;377,373345277142;808,8628417273
"577";2625954;"61760";374,366363525391;376,342959594727;4,08550295912017;384,353271484375;3;2,49001317299328;1,3018616988481;NA;2,00017948565742;3,00061658589032;2,13817182948865;NA;1,00000762983109;7,00101364380347;4,92983675890539;NA;5,93018960574494;5,00065316713284;1,00000762983109;NA;NA;NA;3722,04026060469;3982,82513244845;861,206570810531;NA;NA;5523,67142740178;3042,4005364619;157,819937999827;342,642878554547
"578";2625955;"61760";353,435516357422;359,596692901297;1,94430559051032;362,639587402344;0;15,9707351730223;21,3813978738107;5,0922201401102;1,05233899445458;4,7576397504578;19,2322691923334;53,7363100495408;26,6667898873764;3,03400501018351;144,855696050923;9,71104969911945;12,3975680751709;20,7078217967099;27,4845328426092;44,6436488852984;32,9450797621984;4513,36628281543;7725,45364993508;15865,2851363669;25866,2596119752;48362,9189525948;41201,0775026229;3500,96857118936;140033,392565121;274,765808024377;591,894272727053
"579";2625957;"61760";366,307861328125;367,064910695523;1,96745256933031;376,547393798828;12;4,01331571011471;39,1709253290959;23,2356467747495;21,2281708528958;16,786808057456;20,337716738672;24,7124029728134;15,0143533412508;84,161847224023;80,337492553025;3,33942268283753;NA;NA;NA;62,8962342465606;16,7594654879442;1626,14641188589;NA;NA;NA;66896,7341256536;20210,065536327;81933,1504675879;76315,9396497806;NA;NA
"580";2625958;"61760";359,605316162109;361,41695363898;0,827784967192206;363,381652832031;0;10,3642213542569;17,6823031375752;13,9854640329247;36,2228583155821;10,7140188325265;30,056265303263;10,8633665426561;6,47160248206792;8,05086589915179;128,309234101701;NA;9,26080106417519;21,6910169986871;26,3139178352727;24,0341930126388;55,0601710900785;NA;6083,71702216245;16970,8901941778;24062,463472433;25884,4956663275;70291,082251313;9735,17582335417;133557,47278306;233,793378861262;502,781223180399
